combined,upper,lower
宋代封國封郡宣國,宋代封國封郡,宣國
宋代封國封郡渤海,宋代封國封郡,渤海
雲南行中書省謀粘,雲南行中書省,謀粘
宋代封國封郡霍國,宋代封國封郡,霍國
太原都衛太原前衛,太原都衛,太原前衛
熱河熱河省諸道區,熱河,熱河省諸道區
廣西布政司柳州府,廣西布政司,柳州府
四川行中書省永寧,四川行中書省,永寧
大寧都指揮使大寧,大寧都指揮使,大寧
曲靖軍民府馬龍州,曲靖軍民府,馬龍州
山東諸道萊州海防,山東諸道,萊州海防
烏撒守禦七星關後,烏撒,守禦七星關後
蚌埠市蚌埠市轄區,蚌埠市,蚌埠市轄區
銅仁府銅仁長官司,銅仁府,銅仁長官司
四川阿壩藏族羌族,四川,阿壩藏族羌族
江西江西省諸道區,江西,江西省諸道區
宋代封國封郡鄧國,宋代封國封郡,鄧國
陝西省乾州直隸州,陝西省,乾州直隸州
湖廣行中書省沅州,湖廣行中書省,沅州
河西交河郡都督府,河西,交河郡都督府
四川行中書省敘州,四川行中書省,敘州
四川行都指冕山橋,四川行都指,冕山橋
甘肅省安西直隸州,甘肅省,安西直隸州
雲南行中書雲南道,雲南行中書,雲南道
大同都衛關山等處,大同都衛,關山等處
貴州都指揮使普安,貴州都指揮使,普安
馬鞍山馬鞍山市轄,馬鞍山,馬鞍山市轄
南畿浙西巡撫鎮江,南畿浙西巡撫,鎮江
廣東都指揮使陽江,廣東都指揮使,陽江
遼東都指揮使濟寧,遼東都指揮使,濟寧
廣西布政司平樂府,廣西布政司,平樂府
雲南布政司臨安府,雲南布政司,臨安府
陝西都指揮使寧羌,陝西都指揮使,寧羌
宋代封國封郡許國,宋代封國封郡,許國
四川行中書省重慶,四川行中書省,重慶
日喀則地區日喀則,日喀則地區,日喀則
湖廣行中書省興國,湖廣行中書省,興國
福建布政司延平府,福建布政司,延平府
宋代封國封郡永昌,宋代封國封郡,永昌
新疆省哈密直隸廳,新疆省,哈密直隸廳
廣西壯自治桂林市,廣西壯自治,桂林市
浙江寧紹台分守道,浙江,寧紹台分守道
江西都指揮使廣信,江西都指揮使,廣信
黑龍江省諸道綏蘭,黑龍江省諸道,綏蘭
德安府安遠軍節度,德安府,安遠軍節度
宋代封國封郡鄂國,宋代封國封郡,鄂國
慶遠府永安長官司,慶遠府,永安長官司
宋代封國封郡永壽,宋代封國封郡,永壽
湖廣上荊南分巡道,湖廣,上荊南分巡道
陝西行中書省興元,陝西行中書省,興元
陝西都指揮使鎮戎,陝西都指揮使,鎮戎
湖廣行中書省萬安,湖廣行中書省,萬安
阜新市阜新市轄區,阜新市,阜新市轄區
西藏自治區日喀則,西藏自治區,日喀則
貴州布政司貴陽府,貴州布政司,貴陽府
陝西行都指涼州衛,陝西行都指,涼州衛
湖北省諸道區荊南,湖北省諸道區,荊南
湖廣布政司鄖陽府,湖廣布政司,鄖陽府
隆慶鎮邊城千戶所,隆慶,鎮邊城千戶所
陝西都指揮使岷州,陝西都指揮使,岷州
湖廣布政司承天府,湖廣布政司,承天府
淮南安陸郡都督府,淮南,安陸郡都督府
雲南布政司北勝州,雲南布政司,北勝州
直隸省諸道區渤海,直隸省諸道區,渤海
湖南省乾州直隸州,湖南省,乾州直隸州
劍南道劍南西川軍,劍南道,劍南西川軍
宋代封國封郡杞國,宋代封國封郡,杞國
江西都指揮使益府,江西都指揮使,益府
武漢市武漢市轄區,武漢市,武漢市轄區
四川天全六番招討,四川,天全六番招討
宋代封國封郡河東,宋代封國封郡,河東
茂州衛長寧安撫司,茂州衛,長寧安撫司
河南省陝州直隸州,河南省,陝州直隸州
思南思印江長官司,思南,思印江長官司
雲南行中書康定道,雲南行中書,康定道
大寧都指揮使富峪,大寧都指揮使,富峪
浙江都指揮使嚴州,浙江都指揮使,嚴州
浙江都指揮使明州,浙江都指揮使,明州
廣西省諸道區桂林,廣西省諸道區,桂林
廣西都指揮使潯州,廣西都指揮使,潯州
山西行都指鎮朔衛,山西行都指,鎮朔衛
黑龍江呼倫直隸廳,黑龍江,呼倫直隸廳
浙江布政司寧波府,浙江布政司,寧波府
貴州都指揮使新添,貴州都指揮使,新添
宋代封國封郡崇德,宋代封國封郡,崇德
宋代封國封郡益國,宋代封國封郡,益國
後軍都督府通州衛,後軍都督府,通州衛
陝西行中書省洮州,陝西行中書省,洮州
遼東都指揮使義州,遼東都指揮使,義州
玉溪地區峨山彝族,玉溪地區,峨山彝族
漳州市漳州市轄區,漳州市,漳州市轄區
宋代封國封郡大寧,宋代封國封郡,大寧
登科府乍丫理事官,登科府,乍丫理事官
山西省霍州直隸州,山西省,霍州直隸州
思南府郎溪長官司,思南府,郎溪長官司
中都留守司徽州府,中都留守司,徽州府
奴兒干都失ㄦ兀赤,奴兒干都,失ㄦ兀赤
宋代封國封郡同安,宋代封國封郡,同安
宋代封國封郡冀國,宋代封國封郡,冀國
宋代封國封郡齊國,宋代封國封郡,齊國
宋代封國封郡天水,宋代封國封郡,天水
罕東左衛阿魯渾河,罕東左衛,阿魯渾河
劍南道劍南軍節度,劍南道,劍南軍節度
廣西布政司太平府,廣西布政司,太平府
陝西都指揮使秦府,陝西都指揮使,秦府
江浙行中書省松江,江浙行中書省,松江
山西都指揮使振武,山西都指揮使,振武
宋代封國封郡淮陽,宋代封國封郡,淮陽
西藏地方達木牛廠,西藏地方,達木牛廠
雲南布政司鎮康州,雲南布政司,鎮康州
宋代封國封郡封魯,宋代封國封郡,封魯
山西薩拉齊直隸廳,山西,薩拉齊直隸廳
江蘇省諸道區徐州,江蘇省諸道區,徐州
石家莊石家莊市轄,石家莊,石家莊市轄
宋代封國封郡琅琊,宋代封國封郡,琅琊
松潘祈命簇長官司,松潘,祈命簇長官司
貴州宣羅番長官司,貴州宣,羅番長官司
湖廣都指揮使興隆,湖廣都指揮使,興隆
銅仁府提溪長官司,銅仁府,提溪長官司
泰州泰州海岸海水,泰州,泰州海岸海水
思恩軍民府奉議州,思恩軍民府,奉議州
朔平鑲藍旗察哈爾,朔平,鑲藍旗察哈爾
河西武威郡都督府,河西,武威郡都督府
汕尾市汕尾市轄區,汕尾市,汕尾市轄區
海東地循化撒拉族,海東地,循化撒拉族
河北道室韋都督府,河北道,室韋都督府
宋代封國封郡徐國,宋代封國封郡,徐國
宋代封國封郡延安,宋代封國封郡,延安
北平都指揮使濟陽,北平都指揮使,濟陽
萬全都指長安嶺堡,萬全都指,長安嶺堡
河南都指揮使睢陽,河南都指揮使,睢陽
南畿浙西巡撫杭州,南畿浙西巡撫,杭州
萬全都指隆慶右衛,萬全都指,隆慶右衛
雲南雲南道宣慰司,雲南,雲南道宣慰司
西藏地方仁侵孜宗,西藏地方,仁侵孜宗
寧夏府花馬池分州,寧夏府,花馬池分州
酉陽宣慰使石耶洞,酉陽宣慰使,石耶洞
鳳翔府保義軍節度,鳳翔府,保義軍節度
奴兒干都司嘉河衛,奴兒干都司,嘉河衛
四川布政司嘉定府,四川布政司,嘉定府
湖南省靖州直隸州,湖南省,靖州直隸州
嶺南普寧郡都督府,嶺南,普寧郡都督府
京兆府晉昌軍節度,京兆府,晉昌軍節度
貴州都指揮使鎮西,貴州都指揮使,鎮西
海東地區化隆回族,海東地區,化隆回族
雲南行中書省普定,雲南行中書省,普定
安順州西堡長官司,安順州,西堡長官司
中軍都督府皇陵衛,中軍都督府,皇陵衛
中都諸道徽寧池太,中都諸道,徽寧池太
河北直隸省諸道區,河北,直隸省諸道區
雲南行中書省茫施,雲南行中書省,茫施
貴州布政司銅仁府,貴州布政司,銅仁府
黑龍江省諸道黑河,黑龍江省諸道,黑河
湖廣行中書省化州,湖廣行中書省,化州
容美水盡源通塔平,容美,水盡源通塔平
陝西諸道寧夏管糧,陝西諸道,寧夏管糧
駐馬店地區駐馬店,駐馬店地區,駐馬店
廣西都指廣西護衛,廣西都指,廣西護衛
雙鴨山雙鴨山市轄,雙鴨山,雙鴨山市轄
甘肅省諸道區邊關,甘肅省諸道區,邊關
湖廣行中書省彬州,湖廣行中書省,彬州
永昌府干崖宣撫司,永昌府,干崖宣撫司
湖廣都指揮使長沙,湖廣都指揮使,長沙
宋代封國封郡廣平,宋代封國封郡,廣平
成都都衛成都後衛,成都都衛,成都後衛
阿壩藏族羌族南坪,阿壩藏族羌族,南坪
鎮沅祿谷寨長官司,鎮沅,祿谷寨長官司
劍南南會州總管府,劍南,南會州總管府
陝西布政司漢中府,陝西布政司,漢中府
四川都指揮使松潘,四川都指揮使,松潘
延邊朝鮮族圖門市,延邊朝鮮族,圖門市
沍倫貝爾盟扎蘭屯,沍倫貝爾盟,扎蘭屯
燕山都衛大興左衛,燕山都衛,大興左衛
前軍都督府豹韜衛,前軍都督府,豹韜衛
浙江布政司金華府,浙江布政司,金華府
江浙行中書省常州,江浙行中書省,常州
陝西行中書省定西,陝西行中書省,定西
河北柳城郡都督府,河北,柳城郡都督府
思州府都坪長官司,思州府,都坪長官司
大寧都指保定左衛,大寧都指,保定左衛
後軍都督府義勇後,後軍都督府,義勇後
宋代封國封郡南海,宋代封國封郡,南海
雲南行中書省中慶,雲南行中書省,中慶
宋代封國封郡商國,宋代封國封郡,商國
甘肅行中書省肅州,甘肅行中書省,肅州
宋代封國封郡廣陽,宋代封國封郡,廣陽
浙江都指杭州右衛,浙江都指,杭州右衛
廣西布政司龍英州,廣西布政司,龍英州
隆德府昭德軍節度,隆德府,昭德軍節度
江西布政司饒州府,江西布政司,饒州府
宋代封國封郡沂國,宋代封國封郡,沂國
廣西省諸道區田南,廣西省諸道區,田南
奴兒干都合蘭城衛,奴兒干都,合蘭城衛
浙江都指揮使衢州,浙江都指揮使,衢州
安徽安徽省諸道區,安徽,安徽省諸道區
奉天省莊河直隸廳,奉天省,莊河直隸廳
四川貴州總督四川,四川貴州總督,四川
山西清水河直隸廳,山西,清水河直隸廳
奴兒干都司合蘭城,奴兒干都司,合蘭城
洛陽市洛陽市轄區,洛陽市,洛陽市轄區
上海省市上海市縣,上海省市,上海市縣
黑龍江省雙鴨山市,黑龍江省,雙鴨山市
劍南道黎州都督府,劍南道,黎州都督府
伊克昭盟達拉特旗,伊克昭盟,達拉特旗
雲南省諸道區騰越,雲南省諸道區,騰越
雲南省隴川設治局,雲南省,隴川設治局
燕京行中書省燕京,燕京行中書省,燕京
淮安淮安海岸海水,淮安,淮安海岸海水
關內道勝州都督府,關內道,勝州都督府
貴州都指揮使重安,貴州都指揮使,重安
涼山彝族自治西昌,涼山彝族自治,西昌
京兆府永平軍節度,京兆府,永平軍節度
曲清尋甸回族彝族,曲清,尋甸回族彝族
河南行中書省平州,河南行中書省,平州
陝西都指寧夏左屯,陝西都指,寧夏左屯
陝西都指揮使慶陽,陝西都指揮使,慶陽
嶺南道邕州都督府,嶺南道,邕州都督府
海寧海州海岸海水,海寧,海州海岸海水
濟寧市濟寧市轄區,濟寧市,濟寧市轄區
陝西都指揮使綏德,陝西都指揮使,綏德
江西行中書省建昌,江西行中書省,建昌
雲南行中書省麓川,雲南行中書省,麓川
楚州楚州海岸海水,楚州,楚州海岸海水
宣府巡撫宣府右衛,宣府巡撫,宣府右衛
揚州揚州海岸海水,揚州,揚州海岸海水
程番府羅番長官司,程番府,羅番長官司
四川布政司平茶洞,四川布政司,平茶洞
中都留守司廬州府,中都留守司,廬州府
阿壩藏族羌族壤塘,阿壩藏族羌族,壤塘
臨安虧容甸長官司,臨安,虧容甸長官司
和闐直隸州齊爾拉,和闐直隸州,齊爾拉
隴右道秦州總管府,隴右道,秦州總管府
山西行都指雲川衛,山西行都指,雲川衛
萬全都指揮使永寧,萬全都指揮使,永寧
浙江金衢嚴分守道,浙江,金衢嚴分守道
右軍都督府廣武衛,右軍都督府,廣武衛
宋代封國封郡咸義,宋代封國封郡,咸義
山西都指揮使瀋府,山西都指揮使,瀋府
貴州布政司普安州,貴州布政司,普安州
寧波市寧波市轄區,寧波市,寧波市轄區
雲南都指揮使大理,雲南都指揮使,大理
雲南省瑞麗設治局,雲南省,瑞麗設治局
中軍都督府宿州衛,中軍都督府,宿州衛
臨安衛守禦通海前,臨安衛,守禦通海前
南畿浙西巡撫蘇州,南畿浙西巡撫,蘇州
永寧瓦魯之長官司,永寧,瓦魯之長官司
容美宣撫椒山瑪瑙,容美宣撫,椒山瑪瑙
宋代封國封郡武威,宋代封國封郡,武威
遼東都指揮使肥城,遼東都指揮使,肥城
西藏自治那曲地區,西藏自治,那曲地區
湖廣行中書省歸德,湖廣行中書省,歸德
湖南省諸道區衡陽,湖南省諸道區,衡陽
龍江省杜爾伯特旗,龍江省,杜爾伯特旗
宋代封國封郡淮安,宋代封國封郡,淮安
中華民國興安南省,中華民國,興安南省
錫林郭勒盟蘇尼特,錫林郭勒盟,蘇尼特
平越衛軍民指麻哈,平越衛軍民指,麻哈
宋代封國封郡清源,宋代封國封郡,清源
河北范陽郡都督府,河北,范陽郡都督府
雲南行中書省木連,雲南行中書省,木連
雲南行中書姚安路,雲南行中書,姚安路
營口市營口市轄區,營口市,營口市轄區
宋代封國封郡齊安,宋代封國封郡,齊安
廣西都指桂林中衛,廣西都指,桂林中衛
雲南都指揮使宜良,雲南都指揮使,宜良
自貢市自貢市轄區,自貢市,自貢市轄區
中軍都督府應天衛,中軍都督府,應天衛
隴右道岷州總管府,隴右道,岷州總管府
直隸省遵化直隸州,直隸省,遵化直隸州
貴州宣貴竹長官司,貴州宣,貴竹長官司
遼東都指三萬中中,遼東都指,三萬中中
陝西都指揮使平虜,陝西都指揮使,平虜
雲南布政司澂江府,雲南布政司,澂江府
湖廣都指揮使蘄州,湖廣都指揮使,蘄州
四川都指揮使成都,四川都指揮使,成都
宋代封國封郡房陵,宋代封國封郡,房陵
廣西都指揮使武緣,廣西都指揮使,武緣
宣大總督延綏巡撫,宣大總督,延綏巡撫
廣西布政司田州府,廣西布政司,田州府
河南道兗州都督府,河南道,兗州都督府
河北道幽州總管府,河北道,幽州總管府
宋代封國封郡安定,宋代封國封郡,安定
昭烏達盟巴林右翼,昭烏達盟,巴林右翼
湖廣總制鄖陽撫治,湖廣總制,鄖陽撫治
遼東都指揮使螯山,遼東都指揮使,螯山
宋代封國封郡博陵,宋代封國封郡,博陵
山西行都指威遠衛,山西行都指,威遠衛
河南都指揮使歸德,河南都指揮使,歸德
貴州布政司鎮遠府,貴州布政司,鎮遠府
江浙行中書省平江,江浙行中書省,平江
河南都指揮使鄭府,河南都指揮使,鄭府
隴右道隴右軍節度,隴右道,隴右軍節度
江浙行中書省汀州,江浙行中書省,汀州
宋代封國封郡楚國,宋代封國封郡,楚國
鐵嶺市鐵嶺市轄區,鐵嶺市,鐵嶺市轄區
湖廣都指揮使楚府,湖廣都指揮使,楚府
陝西行都指鎮番衛,陝西行都指,鎮番衛
宋代封國封郡進封,宋代封國封郡,進封
邢臺市邢臺市轄區,邢臺市,邢臺市轄區
江西行中書省肇慶,江西行中書省,肇慶
福建布政司汀州府,福建布政司,汀州府
播州宣草塘安撫司,播州宣,草塘安撫司
札薩克圖汗部輝特,札薩克圖汗部,輝特
都勻衛軍民指平浪,都勻衛軍民指,平浪
中軍都督府武平衛,中軍都督府,武平衛
思茅地區景東彝族,思茅地區,景東彝族
八番蠻夷官定遠府,八番蠻夷官,定遠府
濰坊市濰坊市轄區,濰坊市,濰坊市轄區
江西行中書省南豐,江西行中書省,南豐
河南都指揮使汝州,河南都指揮使,汝州
貴州布政司思南府,貴州布政司,思南府
隴右道岷州都督府,隴右道,岷州都督府
廣西布政司泗城州,廣西布政司,泗城州
奴兒干都司扎肥河,奴兒干都司,扎肥河
廣東省諸道區瓊崖,廣東省諸道區,瓊崖
昌國衛石浦守禦後,昌國衛,石浦守禦後
江西省諸道區贛南,江西省諸道區,贛南
阿克蘇地區阿瓦提,阿克蘇地區,阿瓦提
隆興府鎮南軍節度,隆興府,鎮南軍節度
後軍都督府富峪衛,後軍都督府,富峪衛
貴陽市貴陽市轄區,貴陽市,貴陽市轄區
廣東廣東省諸道區,廣東,廣東省諸道區
陝西行都指甘肅衛,陝西行都指,甘肅衛
江西行中書省江陰,江西行中書省,江陰
湖廣行中書省太平,湖廣行中書省,太平
直隸省赤峰直隸州,直隸省,赤峰直隸州
貴州都指揮使畢節,貴州都指揮使,畢節
湖廣布政司辰州府,湖廣布政司,辰州府
河州十八族千戶所,河州,十八族千戶所
劍南瀘川郡都督府,劍南,瀘川郡都督府
甘肅省肅州直隸州,甘肅省,肅州直隸州
陝西都指揮使秦川,陝西都指揮使,秦川
西寧市西寧市轄區,西寧市,西寧市轄區
廣西布政司全茗州,廣西布政司,全茗州
山西省保德直隸州,山西省,保德直隸州
文山壯族苗族西疇,文山壯族苗族,西疇
劍南交川郡都督府,劍南,交川郡都督府
播州宣慰使播州宣,播州宣慰使,播州宣
長春市長春市轄區,長春市,長春市轄區
四川下川南分巡道,四川,下川南分巡道
江西行中書省江州,江西行中書省,江州
宋代封國封郡康國,宋代封國封郡,康國
河南布政司河南府,河南布政司,河南府
廈門市廈門市轄區,廈門市,廈門市轄區
四川省諸道區建昌,四川省諸道區,建昌
宋代封國封郡澶國,宋代封國封郡,澶國
宋代封國封郡壽國,宋代封國封郡,壽國
山西行都指關山衛,山西行都指,關山衛
奴兒干都扎肥河衛,奴兒干都,扎肥河衛
宋代封國封郡瀛國,宋代封國封郡,瀛國
東京突呂不室韋部,東京,突呂不室韋部
宋代封國封郡恩平,宋代封國封郡,恩平
吉林省諸道區伊蘭,吉林省諸道區,伊蘭
廣東都指揮使南海,廣東都指揮使,南海
零陵地區江華瑤族,零陵地區,江華瑤族
宋代封國封郡洋國,宋代封國封郡,洋國
文山壯族苗族廣南,文山壯族苗族,廣南
江西布政司吉安府,江西布政司,吉安府
山西行都指懷安衛,山西行都指,懷安衛
宋代封國封郡永康,宋代封國封郡,永康
貴州宣慰使司劄佐,貴州宣慰使司,劄佐
福建都指揮使漳州,福建都指揮使,漳州
河北道幽州都督府,河北道,幽州都督府
奴兒干都司虎ㄦ文,奴兒干都司,虎ㄦ文
東川市東川市轄區,東川市,東川市轄區
劍南道松州都督府,劍南道,松州都督府
江西行中書省連州,江西行中書省,連州
楚雄彝族自治楚雄,楚雄彝族自治,楚雄
江浙行中書福建道,江浙行中書,福建道
河西道涼州總管府,河西道,涼州總管府
前軍都督府九江衛,前軍都督府,九江衛
中軍都督府神策衛,中軍都督府,神策衛
四川行中書省成都,四川行中書省,成都
馬湖下羅計長官司,馬湖,下羅計長官司
東鄉五路鎮遠蠻夷,東鄉五路,鎮遠蠻夷
宋代封國封郡遂國,宋代封國封郡,遂國
新疆省諸道區鎮迪,新疆省諸道區,鎮迪
江西行中書省隆興,江西行中書省,隆興
施州衛軍民指忠建,施州衛軍民指,忠建
阿勒泰地區阿勒泰,阿勒泰地區,阿勒泰
承德鷹手營子礦區,承德,鷹手營子礦區
廣東都指揮使德慶,廣東都指揮使,德慶
迪慶藏族自治維西,迪慶藏族自治,維西
中軍都督河南都指,中軍都督,河南都指
龍江省依克明安旗,龍江省,依克明安旗
江西省諸道區潯陽,江西省諸道區,潯陽
隴右天水郡都督府,隴右,天水郡都督府
河州衛鐵城千戶所,河州衛,鐵城千戶所
雲南省貢山設治局,雲南省,貢山設治局
中京大定府武安州,中京大定府,武安州
河南都指揮使趙府,河南都指揮使,趙府
遼東都指揮使蓋州,遼東都指揮使,蓋州
浙江都指揮使處州,浙江都指揮使,處州
甘肅行中書省甘州,甘肅行中書省,甘州
江蘇省通州直隸州,江蘇省,通州直隸州
江西行中書省袁州,江西行中書省,袁州
程番臥龍番長官司,程番,臥龍番長官司
大都香河等處巡檢,大都,香河等處巡檢
宋代封國封郡褒國,宋代封國封郡,褒國
宣政院轄地吐蕃道,宣政院轄地,吐蕃道
金齒軍民指永平前,金齒軍民指,永平前
承德市承德市轄區,承德市,承德市轄區
宋代封國封郡清河,宋代封國封郡,清河
江西都指揮使永新,江西都指揮使,永新
遼東都指揮使海州,遼東都指揮使,海州
湖廣都指揮使武昌,湖廣都指揮使,武昌
成都都衛成都中衛,成都都衛,成都中衛
柳州地區金秀瑤族,柳州地區,金秀瑤族
山西省平定直隸州,山西省,平定直隸州
北平都指永清左衛,北平都指,永清左衛
麗江軍民府寶山州,麗江軍民府,寶山州
奴兒干都司亦迷河,奴兒干都司,亦迷河
石阡府龍泉長官司,石阡府,龍泉長官司
四川上川南分守道,四川,上川南分守道
山西都指揮使八角,山西都指揮使,八角
湖廣都指揮使安莊,湖廣都指揮使,安莊
宋代封國封郡襄國,宋代封國封郡,襄國
宋代封國封郡陳國,宋代封國封郡,陳國
宋代封國封郡潁川,宋代封國封郡,潁川
湖廣行中書省賓州,湖廣行中書省,賓州
臺灣噶瑪蘭直隸廳,臺灣,噶瑪蘭直隸廳
湖廣都指襄陽護衛,湖廣都指,襄陽護衛
大寧都指保定後衛,大寧都指,保定後衛
黑龍江省大興安岭,黑龍江省,大興安岭
四川行中書省夔州,四川行中書省,夔州
海州海州海岸海水,海州,海州海岸海水
宋代封國封郡邕國,宋代封國封郡,邕國
宋代封國封郡莘國,宋代封國封郡,莘國
遼東都指定遼右衛,遼東都指,定遼右衛
廣東省南雄直隸州,廣東省,南雄直隸州
北平都指揮使隆慶,北平都指揮使,隆慶
河南省諸道區豫東,河南省諸道區,豫東
中軍都督府鎮海衛,中軍都督府,鎮海衛
山西行都指天成衛,山西行都指,天成衛
雲南猛緬衛君民指,雲南,猛緬衛君民指
慎州羈縻州昭化軍,慎州羈縻州,昭化軍
陝西都指寧夏後衛,陝西都指,寧夏後衛
江浙浙西道宣慰司,江浙,浙西道宣慰司
陝西行中書省鳳翔,陝西行中書省,鳳翔
大慶市大慶市轄區,大慶市,大慶市轄區
滄州市滄州市轄區,滄州市,滄州市轄區
燕山都衛燕山左衛,燕山都衛,燕山左衛
雲南行中書省威楚,雲南行中書省,威楚
打箭爐直隸廳順化,打箭爐直隸廳,順化
雲南都指揮使易門,雲南都指揮使,易門
江浙福建道宣慰司,江浙,福建道宣慰司
廣東諸道惠潮兵巡,廣東諸道,惠潮兵巡
後軍都督府蔚州衛,後軍都督府,蔚州衛
奴兒干都蘇溫河衛,奴兒干都,蘇溫河衛
湖廣都指揮使九溪,湖廣都指揮使,九溪
呼和浩特市托克托,呼和浩特市,托克托
貴州省諸道區貴西,貴州省諸道區,貴西
中都留守司池州府,中都留守司,池州府
宋代封國封郡韶國,宋代封國封郡,韶國
山西都指太原前衛,山西都指,太原前衛
雲南都指揮使鳳梧,雲南都指揮使,鳳梧
雲南康定道宣慰司,雲南,康定道宣慰司
東平府天平軍節度,東平府,天平軍節度
中軍都督府長淮衛,中軍都督府,長淮衛
江西行中書省龍興,江西行中書省,龍興
興仁府彰信軍節度,興仁府,彰信軍節度
中都留守司鳳陽府,中都留守司,鳳陽府
中軍都督府安慶衛,中軍都督府,安慶衛
湖廣行中書省湖北,湖廣行中書省,湖北
浙江布政司嚴州府,浙江布政司,嚴州府
廣西廣西省諸道區,廣西,廣西省諸道區
甘肅省固原直隸州,甘肅省,固原直隸州
中軍都督府蘇州衛,中軍都督府,蘇州衛
佳木斯佳木斯市轄,佳木斯,佳木斯市轄
興安西巴林左翼旗,興安西,巴林左翼旗
河北道黑水都督府,河北道,黑水都督府
宋代封國封郡夏國,宋代封國封郡,夏國
宋代封國封郡袁國,宋代封國封郡,袁國
錫林郭勒盟正鑲白,錫林郭勒盟,正鑲白
中都留守司松江府,中都留守司,松江府
湖廣都指揮使辰州,湖廣都指揮使,辰州
奴兒干都司屯河衛,奴兒干都司,屯河衛
廣東省諸道區嶺南,廣東省諸道區,嶺南
甘肅行中書省永昌,甘肅行中書省,永昌
遼東都指揮使臨清,遼東都指揮使,臨清
宋代封國封郡潁州,宋代封國封郡,潁州
雲南都指揮使安寧,雲南都指揮使,安寧
遼東都指揮使威海,遼東都指揮使,威海
江浙行中書省建德,江浙行中書省,建德
播州宣餘慶長官司,播州宣,餘慶長官司
威海市威海市轄區,威海市,威海市轄區
浙江省諸道區金華,浙江省諸道區,金華
遼東都指廣寧左衛,遼東都指,廣寧左衛
江蘇蘇松常鎮太道,江蘇,蘇松常鎮太道
湖廣行中書省武岡,湖廣行中書省,武岡
遼東都指揮使東寧,遼東都指揮使,東寧
宋代封國封郡揚國,宋代封國封郡,揚國
廣西都指揮使向武,廣西都指揮使,向武
張掖地肅南裕固族,張掖地,肅南裕固族
雲南都指揮使馬隆,雲南都指揮使,馬隆
天津省市天津市縣,天津省市,天津市縣
宋代封國封郡和政,宋代封國封郡,和政
宋代封國封郡華陰,宋代封國封郡,華陰
雲南都指揮使東川,雲南都指揮使,東川
永順軍民宣上溪州,永順軍民宣,上溪州
奴兒干都司卜剌罕,奴兒干都司,卜剌罕
親軍指揮使司永清,親軍指揮使司,永清
山西省陶林直隸廳,山西省,陶林直隸廳
程番府韋番長官司,程番府,韋番長官司
宋代封國封郡忠國,宋代封國封郡,忠國
遼東都指揮使蒲河,遼東都指揮使,蒲河
熱河道經棚設治局,熱河道,經棚設治局
江浙行中書省建寧,江浙行中書省,建寧
陝西吐蕃宣慰使司,陝西,吐蕃宣慰使司
程番金石番長官司,程番,金石番長官司
陝西省諸道區陝東,陝西省諸道區,陝東
陝西省諸道區關中,陝西省諸道區,關中
甘肅省安西直隸廳,甘肅省,安西直隸廳
四川都指成都後衛,四川都指,成都後衛
宋代封國封郡魯郡,宋代封國封郡,魯郡
直隸省深州直隸州,直隸省,深州直隸州
雲南都指揮使雲南,雲南都指揮使,雲南
直隸省趙州直隸州,直隸省,趙州直隸州
山東省諸道區濟寧,山東省諸道區,濟寧
都畿道洛州總管府,都畿道,洛州總管府
七台河七台河市轄,七台河,七台河市轄
平江府平江軍節度,平江府,平江軍節度
直隸省易州直隸州,直隸省,易州直隸州
松潘者多簇長官司,松潘,者多簇長官司
廣西布政司思陵州,廣西布政司,思陵州
河北前魏州都督府,河北,前魏州都督府
清遠市清遠市轄區,清遠市,清遠市轄區
內蒙古自治區赤峰,內蒙古自治區,赤峰
宋代封國封郡始平,宋代封國封郡,始平
中都留守司寧國府,中都留守司,寧國府
曲靖軍民府陸涼州,曲靖軍民府,陸涼州
陝西都指揮使金州,陝西都指揮使,金州
江浙行中書省寧國,江浙行中書省,寧國
四川省酉陽直隸州,四川省,酉陽直隸州
山東省濟東泰武道,山東省,濟東泰武道
廣東布政司雷州府,廣東布政司,雷州府
中書省山東東西道,中書省,山東東西道
奉天省諸道區洮昌,奉天省諸道區,洮昌
陝西布政司延安府,陝西布政司,延安府
陝西布政司鞏昌府,陝西布政司,鞏昌府
馬湖府平夷長官司,馬湖府,平夷長官司
宋代封國封郡武陵,宋代封國封郡,武陵
河西道瓜州總管府,河西道,瓜州總管府
黔中道黔州都督府,黔中道,黔州都督府
哲里木盟扎賚特旗,哲里木盟,扎賚特旗
松潘北定簇長官司,松潘,北定簇長官司
臨安衛守禦通海右,臨安衛,守禦通海右
湖廣行中書省融州,湖廣行中書省,融州
浙江都指揮使盤石,浙江都指揮使,盤石
貴州貴州宣慰使司,貴州,貴州宣慰使司
思州黃道溪長官司,思州,黃道溪長官司
廣東都指揮使新興,廣東都指揮使,新興
濱州濱州海岸海水,濱州,濱州海岸海水
廣西布政司奉議州,廣西布政司,奉議州
後軍都督府山海衛,後軍都督府,山海衛
河南都指揮使宣武,河南都指揮使,宣武
金齒軍民指永平右,金齒軍民指,永平右
劍南道戎州都督府,劍南道,戎州都督府
馬湖府泥溪長官司,馬湖府,泥溪長官司
麗水地區景寧畬族,麗水地區,景寧畬族
廣東布政司瓊州府,廣東布政司,瓊州府
貴州宣慰使上馬橋,貴州宣慰使,上馬橋
河北道慎州羈縻州,河北道,慎州羈縻州
河南諸道大梁兵巡,河南諸道,大梁兵巡
福建布政司泉州府,福建布政司,泉州府
