combined,upper,lower
後軍都督府美峪守禦千戶所,後軍都督府,美峪守禦千戶所
貴州宣慰使司小程番長官司,貴州宣慰使司,小程番長官司
遼東都指揮使司魯府儀衛司,遼東都指揮使司,魯府儀衛司
紅河哈尼族彝族自治州紅河,紅河哈尼族彝族自治州,紅河
宣政院轄地朵甘思招討使司,宣政院轄地,朵甘思招討使司
江西都指揮使司益府儀衛司,江西都指揮使司,益府儀衛司
山西行都指揮使司大同後衛,山西行都指揮使司,大同後衛
土謝圖汗部土謝圖汗部中旗,土謝圖汗部,土謝圖汗部中旗
黔西南布族苗族自治州安龍,黔西南布族苗族自治州,安龍
後軍都督府興和守禦千戶所,後軍都督府,興和守禦千戶所
涿鹿中衛白羊口守禦千戶所,涿鹿中衛,白羊口守禦千戶所
湖廣行都指揮使司荊州右衛,湖廣行都指揮使司,荊州右衛
烏蘭察布盟察蝦爾右翼後旗,烏蘭察布盟,察蝦爾右翼後旗
車臣汗部車臣汗部右翼中旗,車臣汗部,車臣汗部右翼中旗
新疆維吾爾自治區哈密地區,新疆維吾爾自治區,哈密地區
黔南布依族苗族自治州貴定,黔南布依族苗族自治州,貴定
山東都指揮使司德府群牧所,山東都指揮使司,德府群牧所
陝西都指揮使司安東中護衛,陝西都指揮使司,安東中護衛
遼東都指揮使司廣寧前屯衛,遼東都指揮使司,廣寧前屯衛
山東都指揮使司衡山群牧所,山東都指揮使司,衡山群牧所
前軍都督府福建都指揮使司,前軍都督府,福建都指揮使司
湖廣都指揮使司雍府儀衛司,湖廣都指揮使司,雍府儀衛司
大寧都指揮使司興州右屯衛,大寧都指揮使司,興州右屯衛
山西行都指揮使司宣府右衛,山西行都指揮使司,宣府右衛
右軍都督府雲南都指揮使司,右軍都督府,雲南都指揮使司
江西行中書省廣東道宣慰司,江西行中書省,廣東道宣慰司
黔南布依族苗族自治州長順,黔南布依族苗族自治州,長順
後軍都督府宜興守禦千戶所,後軍都督府,宜興守禦千戶所
大寧都指揮使司營州左屯衛,大寧都指揮使司,營州左屯衛
臨安衛守禦通海右右千戶所,臨安衛,守禦通海右右千戶所
黔東南苗族侗族自治州雷山,黔東南苗族侗族自治州,雷山
西寧市大通回族土族自治縣,西寧市,大通回族土族自治縣
新疆省庫爾喀喇烏蘇直隸廳,新疆省,庫爾喀喇烏蘇直隸廳
後軍都督府山西都指揮使司,後軍都督府,山西都指揮使司
黔東南苗族侗族自治州三穗,黔東南苗族侗族自治州,三穗
西雙版納  族自治州景洪,西雙版納  族自治州,景洪
福建行都指揮使司建寧右衛,福建行都指揮使司,建寧右衛
錫林郭勒盟烏珠穆沁左翼旗,錫林郭勒盟,烏珠穆沁左翼旗
河南都指揮使司鄭府儀衛司,河南都指揮使司,鄭府儀衛司
烏撒衛守禦七星關後千戶所,烏撒衛,守禦七星關後千戶所
克拉瑪依市克拉瑪依市轄區,克拉瑪依市,克拉瑪依市轄區
車臣汗部車臣汗部中末右旗,車臣汗部,車臣汗部中末右旗
陝西都指揮使司西安右護衛,陝西都指揮使司,西安右護衛
密雲中衛潮河川守禦千戶所,密雲中衛,潮河川守禦千戶所
河南都指揮使司崇府儀衛司,河南都指揮使司,崇府儀衛司
呼和浩特市呼和浩特市轄區,呼和浩特市,呼和浩特市轄區
遼東都指揮使司撫順千戶所,遼東都指揮使司,撫順千戶所
山西行都指揮使司東勝右衛,山西行都指揮使司,東勝右衛
酉陽宣慰使司麻兔洞長官司,酉陽宣慰使司,麻兔洞長官司
紅河哈尼族彝族自治州綠春,紅河哈尼族彝族自治州,綠春
山西行都指揮使司東勝左衛,山西行都指揮使司,東勝左衛
紅河哈尼族彝族自治州蒙自,紅河哈尼族彝族自治州,蒙自
博爾塔拉蒙古族自治州精河,博爾塔拉蒙古族自治州,精河
烏蘭察布盟達爾罕茂明安旗,烏蘭察布盟,達爾罕茂明安旗
四川都指揮使司成都左護衛,四川都指揮使司,成都左護衛
黔東南苗族侗族自治州麻江,黔東南苗族侗族自治州,麻江
湖廣行中書省湖廣道宣慰司,湖廣行中書省,湖廣道宣慰司
湖廣都指揮使司榮府儀衛司,湖廣都指揮使司,榮府儀衛司
四川都指揮使司壽府儀衛司,四川都指揮使司,壽府儀衛司
河北東路Polu Jun,河北東路,Polu Jun
嶺北行中書省稱海宣慰使司,嶺北行中書省,稱海宣慰使司
貴州宣慰使司金石番長官司,貴州宣慰使司,金石番長官司
張掖地區肅南裕固族自治縣,張掖地區,肅南裕固族自治縣
新疆省庫爾哈喇烏穌直隸廳,新疆省,庫爾哈喇烏穌直隸廳
陝西都指揮使司慶府儀衛司,陝西都指揮使司,慶府儀衛司
山西都指揮使司代府群牧所,山西都指揮使司,代府群牧所
三邊總督陝西行都指揮使司,三邊總督,陝西行都指揮使司
江西都指揮使司淮府儀衛司,江西都指揮使司,淮府儀衛司
海南省保亭黎族苗族自治縣,海南省,保亭黎族苗族自治縣
江浙行中書省福建道宣慰司,江浙行中書省,福建道宣慰司
湘西土家族苗族自治州保靖,湘西土家族苗族自治州,保靖
車臣汗部車臣汗部左翼后旗,車臣汗部,車臣汗部左翼后旗
酉陽宣慰使司邑梅洞長官司,酉陽宣慰使司,邑梅洞長官司
大寧都指揮使司開平前屯衛,大寧都指揮使司,開平前屯衛
紅河哈尼族彝族自治州彌勒,紅河哈尼族彝族自治州,彌勒
札薩克圖汗部那藍呼圖克圖,札薩克圖汗部,那藍呼圖克圖
酉陽宣慰使司石耶洞長官司,酉陽宣慰使司,石耶洞長官司
播州宣慰使司播州宣長官司,播州宣慰使司,播州宣長官司
前軍都督府湖廣都指揮使司,前軍都督府,湖廣都指揮使司
黎平府洪州泊里蠻夷長官司,黎平府,洪州泊里蠻夷長官司
陝西都指揮使司安東群牧所,陝西都指揮使司,安東群牧所
遼東都指揮使司廣寧後屯衛,遼東都指揮使司,廣寧後屯衛
河南都指揮使司唐府儀衛司,河南都指揮使司,唐府儀衛司
黔江彭水苗族土家族自治縣,黔江,彭水苗族土家族自治縣
思州軍民安撫司臺蓬若洞處,思州軍民安撫司,臺蓬若洞處
湖廣都指揮使司荊府儀衛司,湖廣都指揮使司,荊府儀衛司
迪慶藏族自治州維西自治縣,迪慶藏族自治州,維西自治縣
湖廣都指揮使司吉府儀衛司,湖廣都指揮使司,吉府儀衛司
黔東南苗族侗族自治州丹寨,黔東南苗族侗族自治州,丹寨
北平都指揮使司開平中屯衛,北平都指揮使司,開平中屯衛
沍倫貝爾盟鄂溫克族自治旗,沍倫貝爾盟,鄂溫克族自治旗
遼東都指揮使司廣寧右屯衛,遼東都指揮使司,廣寧右屯衛
酒泉地區肅北蒙古族自治縣,酒泉地區,肅北蒙古族自治縣
中華人民共和國西藏自治區,中華人民共和國,西藏自治區
大寧都指揮使司興州左屯衛,大寧都指揮使司,興州左屯衛
湖廣都指揮使司荊府群牧所,湖廣都指揮使司,荊府群牧所
山西行都指揮使司大同右衛,山西行都指揮使司,大同右衛
右軍都督府四川都指揮使司,右軍都督府,四川都指揮使司
貴州都指揮使司平代長官司,貴州都指揮使司,平代長官司
山西行都指揮使司大同左衛,山西行都指揮使司,大同左衛
山西行都指揮使司萬全右衛,山西行都指揮使司,萬全右衛
容美宣撫司石梁下峒長官司,容美宣撫司,石梁下峒長官司
車臣汗部車臣汗部左翼右旗,車臣汗部,車臣汗部左翼右旗
遼東都指揮使司廣寧中屯衛,遼東都指揮使司,廣寧中屯衛
雲南行中書省康定道宣慰司,雲南行中書省,康定道宣慰司
大寧都指揮使司營州右屯衛,大寧都指揮使司,營州右屯衛
湘西土家族苗族自治州古丈,湘西土家族苗族自治州,古丈
宣大總督紫荊關守禦千戶所,宣大總督,紫荊關守禦千戶所
北平都指揮使司開平左屯衛,北平都指揮使司,開平左屯衛
齊齊哈爾市齊齊哈爾市轄區,齊齊哈爾市,齊齊哈爾市轄區
黔南布依族苗族自治州龍里,黔南布依族苗族自治州,龍里
山西都指揮使司瀋府儀衛司,山西都指揮使司,瀋府儀衛司
湖廣都指揮使司岷府儀衛司,湖廣都指揮使司,岷府儀衛司
燕山都衛居庸關守禦千戶所,燕山都衛,居庸關守禦千戶所
鄂西土家族苗族自治州宣恩,鄂西土家族苗族自治州,宣恩
石砫宣慰使司平茶洞長官司,石砫宣慰使司,平茶洞長官司
山西都指揮使司瀋府群牧所,山西都指揮使司,瀋府群牧所
前軍都督府江西都指揮使司,前軍都督府,江西都指揮使司
湖廣都指揮使司平定長官司,湖廣都指揮使司,平定長官司
河南都指揮使司趙府群牧所,河南都指揮使司,趙府群牧所
烏蘭察布盟察蝦爾右翼前旗,烏蘭察布盟,察蝦爾右翼前旗
黔西南布族苗族自治州冊享,黔西南布族苗族自治州,冊享
河南都指揮使司徽府群牧所,河南都指揮使司,徽府群牧所
黔東南苗族侗族自治州從江,黔東南苗族侗族自治州,從江
陝西都指揮使司肅府儀衛司,陝西都指揮使司,肅府儀衛司
遼東都指揮使司德府儀衛司,遼東都指揮使司,德府儀衛司
江西行中書省江西道宣慰司,江西行中書省,江西道宣慰司
鄂西土家族苗族自治州來鳳,鄂西土家族苗族自治州,來鳳
北平都指揮使司大同中屯衛,北平都指揮使司,大同中屯衛
貴州宣慰使司上馬橋長官司,貴州宣慰使司,上馬橋長官司
鄂西土家族苗族自治州鶴峰,鄂西土家族苗族自治州,鶴峰
清遠市連山壯族瑤族自治縣,清遠市,連山壯族瑤族自治縣
海西蒙古族藏族自治州烏蘭,海西蒙古族藏族自治州,烏蘭
湘西土家族苗族自治州吉首,湘西土家族苗族自治州,吉首
北平都指揮使司瀋陽中屯衛,北平都指揮使司,瀋陽中屯衛
四川行都指揮使司建昌土衛,四川行都指揮使司,建昌土衛
河池地區環江毛南族自治縣,河池地區,環江毛南族自治縣
伊克昭盟鄂爾多斯右翼中旗,伊克昭盟,鄂爾多斯右翼中旗
黔東南苗族侗族自治州劍河,黔東南苗族侗族自治州,劍河
海東地區循化撒拉族自治縣,海東地區,循化撒拉族自治縣
黔江秀山土家族苗族自治縣,黔江,秀山土家族苗族自治縣
右軍都督府陝西都指揮使司,右軍都督府,陝西都指揮使司
陝西都指揮使司寧夏右屯衛,陝西都指揮使司,寧夏右屯衛
車臣汗部車臣汗部左翼左旗,車臣汗部,車臣汗部左翼左旗
麗江地區麗江納溪族自治縣,麗江地區,麗江納溪族自治縣
北平都指揮使司開平右屯衛,北平都指揮使司,開平右屯衛
右軍都督府貴州都指揮使司,右軍都督府,貴州都指揮使司
河南都指揮使司崇府群牧所,河南都指揮使司,崇府群牧所
黔南布依族苗族自治州甕安,黔南布依族苗族自治州,甕安
黔東南苗族侗族自治州黎平,黔東南苗族侗族自治州,黎平
黔東南苗族侗族自治州天柱,黔東南苗族侗族自治州,天柱
左軍都督府浙江都指揮使司,左軍都督府,浙江都指揮使司
車臣汗部車臣汗部右翼后旗,車臣汗部,車臣汗部右翼后旗
山西行都指揮使司宣府前衛,山西行都指揮使司,宣府前衛
車臣汗部車臣汗部車臣汗旗,車臣汗部,車臣汗部車臣汗旗
江浙行中書省浙東道宣慰司,江浙行中書省,浙東道宣慰司
雲南省文山壯族苗族自治州,雲南省,文山壯族苗族自治州
陝西都指揮使司寧夏左屯衛,陝西都指揮使司,寧夏左屯衛
陝西都指揮使司寧夏中屯衛,陝西都指揮使司,寧夏中屯衛
車臣汗部車臣汗部左翼前旗,車臣汗部,車臣汗部左翼前旗
陝西行都指揮使司甘州左衛,陝西行都指揮使司,甘州左衛
貴州都指揮使司新添千戶所,貴州都指揮使司,新添千戶所
黎平府赤溪湳洞蠻夷長官司,黎平府,赤溪湳洞蠻夷長官司
黔西南布族苗族自治州貞豐,黔西南布族苗族自治州,貞豐
江西都指揮使司淮府群牧所,江西都指揮使司,淮府群牧所
車臣汗部車臣汗部中左前旗,車臣汗部,車臣汗部中左前旗
甘肅巡撫陝西行都指揮使司,甘肅巡撫,陝西行都指揮使司
車臣汗部車臣汗部中末次旗,車臣汗部,車臣汗部中末次旗
黔南布依族苗族自治州獨山,黔南布依族苗族自治州,獨山
黔南布依族苗族自治州羅甸,黔南布依族苗族自治州,羅甸
車臣汗部車臣汗部右翼前旗,車臣汗部,車臣汗部右翼前旗
湖廣都指揮使司清平長官司,湖廣都指揮使司,清平長官司
前軍都督府廣東都指揮使司,前軍都督府,廣東都指揮使司
大寧都指揮使司興州後屯衛,大寧都指揮使司,興州後屯衛
偏沅巡撫保靖軍民宣慰使司,偏沅巡撫,保靖軍民宣慰使司
四川布政司天全六番招討司,四川布政司,天全六番招討司
宜昌地區五峰土家族自治縣,宜昌地區,五峰土家族自治縣
昆明市祿勸彝族苗族自治縣,昆明市,祿勸彝族苗族自治縣
湖廣都指揮使司長沙儀衛司,湖廣都指揮使司,長沙儀衛司
湖廣布政司東鄉五路安撫司,湖廣布政司,東鄉五路安撫司
阿壩藏族羌族自治州若爾蓋,阿壩藏族羌族自治州,若爾蓋
四川都指揮使司龍州宣撫司,四川都指揮使司,龍州宣撫司
黔南布依族苗族自治州福泉,黔南布依族苗族自治州,福泉
河南都指揮使司伊府儀衛司,河南都指揮使司,伊府儀衛司
江西都指揮使司益府群牧所,江西都指揮使司,益府群牧所
遼東都指揮使司涇府儀衛司,遼東都指揮使司,涇府儀衛司
紅河哈尼族彝族自治州元陽,紅河哈尼族彝族自治州,元陽
黔南布依族苗族自治州荔波,黔南布依族苗族自治州,荔波
博爾塔拉蒙古族自治州溫泉,博爾塔拉蒙古族自治州,溫泉
大寧都指揮使司營州中屯衛,大寧都指揮使司,營州中屯衛
會川衛軍民指揮使司米易所,會川衛軍民指揮使司,米易所
越雟軍民指揮使司鎮西后所,越雟軍民指揮使司,鎮西后所
河南都指揮使司南陽中護衛,河南都指揮使司,南陽中護衛
陝西都指揮使司寧夏群牧所,陝西都指揮使司,寧夏群牧所
山西都指揮使司晉府群牧所,山西都指揮使司,晉府群牧所
錫林郭勒盟烏珠穆沁右翼旗,錫林郭勒盟,烏珠穆沁右翼旗
陝西都指揮使司甘州中護衛,陝西都指揮使司,甘州中護衛
思茅地區墨江哈尼族自治縣,思茅地區,墨江哈尼族自治縣
山西都指揮使司代府儀衛司,山西都指揮使司,代府儀衛司
伊克昭盟鄂爾多斯左翼中旗,伊克昭盟,鄂爾多斯左翼中旗
左軍都督府遼東都指揮使司,左軍都督府,遼東都指揮使司
湘西土家族苗族自治州龍山,湘西土家族苗族自治州,龍山
後軍都督府懷來守禦千戶所,後軍都督府,懷來守禦千戶所
大寧都指揮使司營州後屯衛,大寧都指揮使司,營州後屯衛
山西行都指揮使司大同前衛,山西行都指揮使司,大同前衛
山東都指揮使司涇府群牧所,山東都指揮使司,涇府群牧所
湖廣行都指揮使司襄陽護衛,湖廣行都指揮使司,襄陽護衛
福建行都指揮使司建寧左衛,福建行都指揮使司,建寧左衛
湖廣行都指揮使司荊州左衛,湖廣行都指揮使司,荊州左衛
陝西都指揮使司西安左護衛,陝西都指揮使司,西安左護衛
湖廣都指揮使司榮府群牧所,湖廣都指揮使司,榮府群牧所
陝西都指揮使司寧夏中護衛,陝西都指揮使司,寧夏中護衛
貴州宣慰使司小龍番長官司,貴州宣慰使司,小龍番長官司
燕山都衛紫荊關守禦千戶所,燕山都衛,紫荊關守禦千戶所
後軍都督府萬全都指揮使司,後軍都督府,萬全都指揮使司
四川都指揮使司蜀府儀衛司,四川都指揮使司,蜀府儀衛司
湘西土家族苗族自治州盧溪,湘西土家族苗族自治州,盧溪
四川都指揮使司壽府群牧所,四川都指揮使司,壽府群牧所
黔東南苗族侗族自治州施秉,黔東南苗族侗族自治州,施秉
陝西行中書省吐蕃宣慰使司,陝西行中書省,吐蕃宣慰使司
北平都指揮使司開平前屯衛,北平都指揮使司,開平前屯衛
新疆維吾爾自治區吐魯番區,新疆維吾爾自治區,吐魯番區
容美宣撫司五峰石寶長官司,容美宣撫司,五峰石寶長官司
山西行都指揮使司宣府左衛,山西行都指揮使司,宣府左衛
遼東都指揮使司衡府儀衛司,遼東都指揮使司,衡府儀衛司
四川行中書省四川道宣慰司,四川行中書省,四川道宣慰司
紅河哈尼族彝族自治州石屏,紅河哈尼族彝族自治州,石屏
四川都指揮使司成都中護衛,四川都指揮使司,成都中護衛
左軍都督府山東都指揮使司,左軍都督府,山東都指揮使司
遼陽行中書省遼東道宣慰司,遼陽行中書省,遼東道宣慰司
後軍都督府北平都指揮使司,後軍都督府,北平都指揮使司
四川省阿壩藏族羌族自治州,四川省,阿壩藏族羌族自治州
宜昌地區長陽土家族自治縣,宜昌地區,長陽土家族自治縣
湘西土家族苗族自治州花垣,湘西土家族苗族自治州,花垣
江西都指揮使司寧府儀衛司,江西都指揮使司,寧府儀衛司
烏魯木齊市烏魯木齊市轄區,烏魯木齊市,烏魯木齊市轄區
陝西行都指揮使司甘州前衛,陝西行都指揮使司,甘州前衛
伊克昭盟鄂爾多斯左翼后旗,伊克昭盟,鄂爾多斯左翼后旗
遼東都指揮使司廣寧左屯衛,遼東都指揮使司,廣寧左屯衛
湘西土家族苗族自治州鳳凰,湘西土家族苗族自治州,鳳凰
湖廣都指揮使司湖廣群牧所,湖廣都指揮使司,湖廣群牧所
海門衛海門衛守禦前千戶所,海門衛,海門衛守禦前千戶所
新疆維吾爾自治區喀什地區,新疆維吾爾自治區,喀什地區
金峒安撫司西坪蠻夷長官司,金峒安撫司,西坪蠻夷長官司
河南都指揮使司趙府儀衛司,河南都指揮使司,趙府儀衛司
黔東南苗族侗族自治州錦屏,黔東南苗族侗族自治州,錦屏
遼東都指揮使司蒲河千戶所,遼東都指揮使司,蒲河千戶所
黔江酉陽土家族苗族自治縣,黔江,酉陽土家族苗族自治縣
大寧都指揮使司興州中屯衛,大寧都指揮使司,興州中屯衛
山西行都指揮使司萬全左衛,山西行都指揮使司,萬全左衛
湖廣都指揮使司潭府儀衛司,湖廣都指揮使司,潭府儀衛司
御史臺山北遼東廉訪司道,御史臺,山北遼東廉訪司道
江西諸道饒南九江分巡道,江西諸道,饒南九江分巡道
錫林郭勒盟蘇尼特左翼旗,錫林郭勒盟,蘇尼特左翼旗
南陽衛登州守禦前千戶所,南陽衛,登州守禦前千戶所
興安北省新巴爾虎左翼旗,興安北省,新巴爾虎左翼旗
八番蠻夷官臥龍番安撫司,八番蠻夷官,臥龍番安撫司
碣石衛甲子門守禦千戶所,碣石衛,甲子門守禦千戶所
內蒙古自治區沍倫貝爾盟,內蒙古自治區,沍倫貝爾盟
遼東都指揮使司定遼後衛,遼東都指揮使司,定遼後衛
海東地區化隆回族自治縣,海東地區,化隆回族自治縣
廣西諸道蒼梧兵巡分巡道,廣西諸道,蒼梧兵巡分巡道
成都都衛保寧守禦千戶所,成都都衛,保寧守禦千戶所
太倉衛吳淞江守禦千戶所,太倉衛,吳淞江守禦千戶所
桂林地區恭城瑤族自治縣,桂林地區,恭城瑤族自治縣
山西行都指揮使司東勝衛,山西行都指揮使司,東勝衛
河池地區大化瑤族自治縣,河池地區,大化瑤族自治縣
陝西行都指揮使司河州衛,陝西行都指揮使司,河州衛
杭州都衛衢州守禦千戶所,杭州都衛,衢州守禦千戶所
廣東都指揮使司廣州前衛,廣東都指揮使司,廣州前衛
哲里木盟科爾沁左翼后旗,哲里木盟,科爾沁左翼后旗
偽滿洲(帝)國興安南省,偽滿洲(帝)國,興安南省
偽滿洲(帝)國興安東省,偽滿洲(帝)國,興安東省
松潘衛占藏先結簇長官司,松潘衛,占藏先結簇長官司
福建行都指揮使司延平衛,福建行都指揮使司,延平衛
阿壩藏族羌族自治州小金,阿壩藏族羌族自治州,小金
山西都指揮使司太原前衛,山西都指揮使司,太原前衛
銅仁地區松桃苗族自治縣,銅仁地區,松桃苗族自治縣
真定衛倒馬關守禦千戶所,真定衛,倒馬關守禦千戶所
唐努烏梁海唐努烏梁海旗,唐努烏梁海,唐努烏梁海旗
山西行都指揮使司關山衛,山西行都指揮使司,關山衛
內蒙古自治區巴彥淖爾盟,內蒙古自治區,巴彥淖爾盟
八番蠻夷官大龍番安撫司,八番蠻夷官,大龍番安撫司
河南諸道大梁兵巡兵備道,河南諸道,大梁兵巡兵備道
南陽衛唐縣守禦右千戶所,南陽衛,唐縣守禦右千戶所
阿壩藏族羌族自治州理縣,阿壩藏族羌族自治州,理縣
雲南都指揮使司雲南左衛,雲南都指揮使司,雲南左衛
山西行都指揮使司天成衛,山西行都指揮使司,天成衛
臨滄地區耿馬佤族自治縣,臨滄地區,耿馬佤族自治縣
湖廣行中書省八番蠻夷官,湖廣行中書省,八番蠻夷官
山西省諸道區山西北路道,山西省諸道區,山西北路道
廣西都指揮使司廣西護衛,廣西都指揮使司,廣西護衛
吉林省延邊朝鮮族自治州,吉林省,延邊朝鮮族自治州
寧夏回族自治區固原地區,寧夏回族自治區,固原地區
阿壩藏族羌族自治州紅原,阿壩藏族羌族自治州,紅原
興安北省新巴爾虎右翼旗,興安北省,新巴爾虎右翼旗
中華人民共和國北京省市,中華人民共和國,北京省市
渾江市長白朝鮮族自治縣,渾江市,長白朝鮮族自治縣
偽滿洲(帝)國興安西省,偽滿洲(帝)國,興安西省
廣東都指揮使司廣州右衛,廣東都指揮使司,廣州右衛
黎平府龍里蠻夷昌長官司,黎平府,龍里蠻夷昌長官司
新疆省塔爾巴哈臺直隸廳,新疆省,塔爾巴哈臺直隸廳
杭州都衛處州守禦千戶所,杭州都衛,處州守禦千戶所
播州宣慰使司草塘安撫司,播州宣慰使司,草塘安撫司
柳州地區金秀瑤族自治縣,柳州地區,金秀瑤族自治縣
黑龍江省黑龍江省諸道區,黑龍江省,黑龍江省諸道區
雲南都指揮使司雲南右衛,雲南都指揮使司,雲南右衛
巴音郭楞蒙古自治州若羌,巴音郭楞蒙古自治州,若羌
大寧都指揮使司大寧右衛,大寧都指揮使司,大寧右衛
西安都衛秦州守禦千戶所,西安都衛,秦州守禦千戶所
柳州地區三江侗族自治縣,柳州地區,三江侗族自治縣
遼東都指揮使司定遼左衛,遼東都指揮使司,定遼左衛
陝西行都指揮使司永昌衛,陝西行都指揮使司,永昌衛
陝西都指揮使司寧夏中衛,陝西都指揮使司,寧夏中衛
桂林地區龍勝各族自治縣,桂林地區,龍勝各族自治縣
陝西諸道寧夏兵糧兵備道,陝西諸道,寧夏兵糧兵備道
文山壯族苗族自治州文山,文山壯族苗族自治州,文山
陝西都指揮使司西安左衛,陝西都指揮使司,西安左衛
哲里木盟科爾沁左翼前旗,哲里木盟,科爾沁左翼前旗
思州軍民思州軍民安撫司,思州軍民,思州軍民安撫司
興安南省科爾沁右翼前旗,興安南省,科爾沁右翼前旗
山西行都指揮使司玉林衛,山西行都指揮使司,玉林衛
河南山東總督河南布政司,河南山東總督,河南布政司
福建行都指揮使司邵武衛,福建行都指揮使司,邵武衛
車臣汗部車臣汗部中末旗,車臣汗部,車臣汗部中末旗
北平都指揮使司密雲中衛,北平都指揮使司,密雲中衛
山西河南巡撫山西布政司,山西河南巡撫,山西布政司
山西行都指揮使司鎮朔衛,山西行都指揮使司,鎮朔衛
貴州宣慰使司龍里長官司,貴州宣慰使司,龍里長官司
燕山都衛宜興守禦千戶所,燕山都衛,宜興守禦千戶所
大寧都指揮使司保定右衛,大寧都指揮使司,保定右衛
文山壯族苗族自治州硯山,文山壯族苗族自治州,硯山
四川都指揮使司成都左衛,四川都指揮使司,成都左衛
廣西諸道府江兵巡分巡道,廣西諸道,府江兵巡分巡道
湖廣都指揮使司武昌左衛,湖廣都指揮使司,武昌左衛
玉溪地區峨山彝族自治縣,玉溪地區,峨山彝族自治縣
臨滄地區滄源佤族自治縣,臨滄地區,滄源佤族自治縣
宣政院轄地六番招討使司,宣政院轄地,六番招討使司
中都諸道揚州江防兵備道,中都諸道,揚州江防兵備道
宣大總督雁門守禦千戶所,宣大總督,雁門守禦千戶所
陝西諸道靖虜兵糧兵備道,陝西諸道,靖虜兵糧兵備道
寧夏回族自治區石嘴山市,寧夏回族自治區,石嘴山市
西安都衛金州守禦千戶所,西安都衛,金州守禦千戶所
遼東都指揮使司定遼右衛,遼東都指揮使司,定遼右衛
北平都指揮使司燕山右衛,北平都指揮使司,燕山右衛
廣東都衛肇慶守禦千戶所,廣東都衛,肇慶守禦千戶所
偽滿洲(帝)國興安北省,偽滿洲(帝)國,興安北省
Polu Jun信安軍,Polu Jun,信安軍
御史臺山東東西廉訪司道,御史臺,山東東西廉訪司道
懷北地區芷江侗族自治縣,懷北地區,芷江侗族自治縣
八番蠻夷官小龍番安撫司,八番蠻夷官,小龍番安撫司
萬全都指揮使司長安嶺堡,萬全都指揮使司,長安嶺堡
陝西行都指揮使司肅州衛,陝西行都指揮使司,肅州衛
御史臺江北淮東廉訪司道,御史臺,江北淮東廉訪司道
文山壯族苗族自治州廣南,文山壯族苗族自治州,廣南
梧州地區富川瑤族自治縣,梧州地區,富川瑤族自治縣
遼東諸道金復海蓋兵備道,遼東諸道,金復海蓋兵備道
山西都指揮使司平陽左衛,山西都指揮使司,平陽左衛
哲里木盟科爾沁右翼前旗,哲里木盟,科爾沁右翼前旗
錫林郭勒盟浩齊特左翼旗,錫林郭勒盟,浩齊特左翼旗
陝西行都指揮使司碾北衛,陝西行都指揮使司,碾北衛
阿壩藏族羌族自治州汶川,阿壩藏族羌族自治州,汶川
山東諸道青州海防分巡道,山東諸道,青州海防分巡道
北庭都護府陰山州都督府,北庭都護府,陰山州都督府
沍倫貝爾盟額爾古納左旗,沍倫貝爾盟,額爾古納左旗
伊犁哈薩克自治州奎屯市,伊犁哈薩克自治州,奎屯市
播州宣慰使司餘慶長官司,播州宣慰使司,餘慶長官司
中都諸道徽寧池太兵備道,中都諸道,徽寧池太兵備道
萬全都指揮使司萬全左衛,萬全都指揮使司,萬全左衛
陝西都指揮使司寧夏前衛,陝西都指揮使司,寧夏前衛
宣大總督寧武守禦千戶所,宣大總督,寧武守禦千戶所
山西省諸道區山西中路道,山西省諸道區,山西中路道
播州宣慰使司黃平安撫司,播州宣慰使司,黃平安撫司
吉林副都統轄區打牲烏拉,吉林副都統轄區,打牲烏拉
內蒙古自治區烏蘭察布盟,內蒙古自治區,烏蘭察布盟
呼和浩特市呼和浩特郊區,呼和浩特市,呼和浩特郊區
四川省諸道區辰沅永靖道,四川省諸道區,辰沅永靖道
四川布政司石砫宣慰使司,四川布政司,石砫宣慰使司
思州軍民安撫司思州軍民,思州軍民安撫司,思州軍民
山東諸道萊州海防分巡道,山東諸道,萊州海防分巡道
廣東諸道廣州海道兵備道,廣東諸道,廣州海道兵備道
湖廣行都指揮使司襄陽衛,湖廣行都指揮使司,襄陽衛
沍倫貝爾盟鄂倫春自治旗,沍倫貝爾盟,鄂倫春自治旗
昌國衛石浦守禦後千戶所,昌國衛,石浦守禦後千戶所
貴州宣慰使司青山長官司,貴州宣慰使司,青山長官司
萬全都指揮使司宣府右衛,萬全都指揮使司,宣府右衛
新疆省諸道區喀什噶爾道,新疆省諸道區,喀什噶爾道
貴州宣慰使司盧山長官司,貴州宣慰使司,盧山長官司
湖廣行都指揮使司瞿塘衛,湖廣行都指揮使司,瞿塘衛
四川都指揮使司成都後衛,四川都指揮使司,成都後衛
山西都指揮使司太原右衛,山西都指揮使司,太原右衛
唐努烏梁海托錦烏梁海旗,唐努烏梁海,托錦烏梁海旗
興安北省額爾古納左翼旗,興安北省,額爾古納左翼旗
興安南省科爾沁右翼中旗,興安南省,科爾沁右翼中旗
奴兒干都司兀者揆野木所,奴兒干都司,兀者揆野木所
四川都指揮使司成都中衛,四川都指揮使司,成都中衛
萬全都指揮使司延慶右衛,萬全都指揮使司,延慶右衛
福建都指揮使司福州右衛,福建都指揮使司,福州右衛
大寧都指揮使司大寧左衛,大寧都指揮使司,大寧左衛
廣西諸道右江兵巡分巡道,廣西諸道,右江兵巡分巡道
