combined,upper,lower
雲南都指揮使司越州衛,雲南都指揮使司,越州衛
新疆省諸道區阿克蘇道,新疆省諸道區,阿克蘇道
河池環江毛南族自治縣,河池,環江毛南族自治縣
燕山都宜興守禦千戶所,燕山都,宜興守禦千戶所
中書河東山西道宣慰司,中書,河東山西道宣慰司
楚雄彝族自治州楚雄市,楚雄彝族自治州,楚雄市
肇慶衛封門守禦千戶所,肇慶衛,封門守禦千戶所
阿爾泰辦事大臣承化寺,阿爾泰辦事大臣,承化寺
陝西行都指揮使司威虜,陝西行都指揮使司,威虜
內蒙古自治呼和浩特市,內蒙古自治,呼和浩特市
雲南都指揮使司楊林堡,雲南都指揮使司,楊林堡
萬全都指揮使司赤城堡,萬全都指揮使司,赤城堡
湖廣都指揮使司蘄州衛,湖廣都指揮使司,蘄州衛
湖廣都指揮使司平溪衛,湖廣都指揮使司,平溪衛
西安都秦州守禦千戶所,西安都,秦州守禦千戶所
湖廣布政司忠路安撫司,湖廣布政司,忠路安撫司
廣西壯自治區南寧地區,廣西壯自治區,南寧地區
新疆省阿爾泰辦事長官,新疆省,阿爾泰辦事長官
口北道正黃等四旗牧廠,口北道,正黃等四旗牧廠
四川行都指普濟長官司,四川行都指,普濟長官司
喀什噶爾道牌租阿巴特,喀什噶爾道,牌租阿巴特
貴州都指揮使司永寧衛,貴州都指揮使司,永寧衛
後軍北平行都指揮使司,後軍,北平行都指揮使司
雲南布政司尋甸軍民府,雲南布政司,尋甸軍民府
鎮西赫聲守禦千戶所,鎮西,赫聲守禦千戶所
湖廣行中書省全州路,湖廣行中書省,全州路
容美宣撫司石梁下峒,容美宣撫司,石梁下峒
甘肅省諸道區蘭山道,甘肅省諸道區,蘭山道
河西道晉昌郡都督府,河西道,晉昌郡都督府
楚雄姚安中屯千戶所,楚雄,姚安中屯千戶所
江浙行中書省太平路,江浙行中書省,太平路
江南東道越州都督府,江南東道,越州都督府
大寧都指揮使司茂山,大寧都指揮使司,茂山
陝西諸道河西分守道,陝西諸道,河西分守道
安徽省諸道區淮泗道,安徽省諸道區,淮泗道
黔南布依族苗族獨山,黔南布依族苗族,獨山
黔西南布族苗族普安,黔西南布族苗族,普安
烏蒙軍民府烏蒙軍民,烏蒙軍民府,烏蒙軍民
宋代封國封郡金鄉郡,宋代封國封郡,金鄉郡
楚雄彝族自治州南華,楚雄彝族自治州,南華
河池都安瑤族自治縣,河池,都安瑤族自治縣
江西諸道南瑞分守道,江西諸道,南瑞分守道
大理鶴慶右右千戶所,大理,鶴慶右右千戶所
關內道榆林郡都督府,關內道,榆林郡都督府
嶺南道始安郡都督府,嶺南道,始安郡都督府
江西都指揮使司袁州,江西都指揮使司,袁州
容美宣撫司椒山瑪瑙,容美宣撫司,椒山瑪瑙
福建都指揮使司鎮東,福建都指揮使司,鎮東
鎮西威武守禦千戶所,鎮西,威武守禦千戶所
山東淮揚巡撫廬州府,山東淮揚巡撫,廬州府
安徽省安徽省諸道區,安徽省,安徽省諸道區
關內道朔方郡都督府,關內道,朔方郡都督府
右軍都督府留守左衛,右軍都督府,留守左衛
酒泉地區肅北蒙古族,酒泉地區,肅北蒙古族
雲南諸道騰沖兵備道,雲南諸道,騰沖兵備道
嶺南道普寧郡都督府,嶺南道,普寧郡都督府
宋代封國封郡安定郡,宋代封國封郡,安定郡
廣東都指揮使司德慶,廣東都指揮使司,德慶
江西都指揮使司饒州,江西都指揮使司,饒州
後軍都督府義勇後衛,後軍都督府,義勇後衛
黎平八舟蠻夷長官司,黎平,八舟蠻夷長官司
湘西土家族苗族盧溪,湘西土家族苗族,盧溪
江西省諸道區豫章道,江西省諸道區,豫章道
九江總督湖廣布政司,九江總督,湖廣布政司
酉陽宣慰使司邑梅洞,酉陽宣慰使司,邑梅洞
廣東都指揮使司雷州,廣東都指揮使司,雷州
江西行中書省撫州路,江西行中書省,撫州路
宋代封國封郡隴右郡,宋代封國封郡,隴右郡
黔南布依族苗族福泉,黔南布依族苗族,福泉
黔東南苗族侗族從江,黔東南苗族侗族,從江
山西行都指大同左衛,山西行都指,大同左衛
河南行中書省中興路,河南行中書省,中興路
四川巡撫四川布政司,四川巡撫,四川布政司
右軍貴州都指揮使司,右軍,貴州都指揮使司
涼山彝族自治州昭覺,涼山彝族自治州,昭覺
博爾塔拉蒙古族精河,博爾塔拉蒙古族,精河
四川省諸道區川西道,四川省諸道區,川西道
金鄉蒲門守禦千戶所,金鄉,蒲門守禦千戶所
陝西諸道關南分守道,陝西諸道,關南分守道
湖廣諸道荊西分守道,湖廣諸道,荊西分守道
浙江巡撫浙江布政司,浙江巡撫,浙江布政司
興安南省科爾沁左翼,興安南省,科爾沁左翼
京師諸道昌平兵備道,京師諸道,昌平兵備道
遼陽行中書省北京路,遼陽行中書省,北京路
河南省諸道區豫北道,河南省諸道區,豫北道
海南省瓊中黎族苗族,海南省,瓊中黎族苗族
哈爾濱哈爾濱市轄區,哈爾濱,哈爾濱市轄區
山西都指瀋府儀衛司,山西都指,瀋府儀衛司
山西行都指大同後衛,山西行都指,大同後衛
遼東都指揮使司靈山,遼東都指揮使司,靈山
河南都指徽府群牧所,河南都指,徽府群牧所
浙江都指揮使司金鄉,浙江都指揮使司,金鄉
新疆阿爾泰辦事長官,新疆,阿爾泰辦事長官
陝西都指揮使司安邊,陝西都指揮使司,安邊
松潘衛阿角寨安撫司,松潘衛,阿角寨安撫司
廣東都指揮使司從化,廣東都指揮使司,從化
貴州都指揮使司普安,貴州都指揮使司,普安
遼東都指揮使司膠州,遼東都指揮使司,膠州
宋代封國封郡吳興郡,宋代封國封郡,吳興郡
海南藏族自治州貴德,海南藏族自治州,貴德
西藏自治區昌都地區,西藏自治區,昌都地區
廣西府江兵巡分巡道,廣西,府江兵巡分巡道
貴州宣慰使白納長官,貴州宣慰使,白納長官
廣西壯自治百色地區,廣西壯自治,百色地區
揚州泰州守禦千戶所,揚州,泰州守禦千戶所
宋代封國封郡安康郡,宋代封國封郡,安康郡
四川都指揮使司廣安,四川都指揮使司,廣安
湖廣都指揮使司武昌,湖廣都指揮使司,武昌
四川諸上下川東分守,四川諸,上下川東分守
雲南行中書省茫施路,雲南行中書省,茫施路
江浙行中書省池州路,江浙行中書省,池州路
河南都指揮使司伊府,河南都指揮使司,伊府
甘肅行中書省永昌路,甘肅行中書省,永昌路
宋代封國封郡太原郡,宋代封國封郡,太原郡
弘農永寧守禦百戶所,弘農,永寧守禦百戶所
貴州宣上馬橋長官司,貴州宣,上馬橋長官司
貴州宣慰使司臥龍番,貴州宣慰使司,臥龍番
貴州宣金石番長官司,貴州宣,金石番長官司
雲南諸道安普分守道,雲南諸道,安普分守道
湖廣都指揮使司荊府,湖廣都指揮使司,荊府
湖廣都指揮使司清平,湖廣都指揮使司,清平
江浙行中書省建德路,江浙行中書省,建德路
宣大總督河南布政司,宣大總督,河南布政司
河東道上黨郡都督府,河東道,上黨郡都督府
宋代封國封郡河陽郡,宋代封國封郡,河陽郡
果洛藏族自治州瑪沁,果洛藏族自治州,瑪沁
甘肅行中書省肅州路,甘肅行中書省,肅州路
潮州靖海守禦千戶所,潮州,靖海守禦千戶所
浙江都指揮使司衢州,浙江都指揮使司,衢州
貴州宣慰使乖西長官,貴州宣慰使,乖西長官
河南諸道睢東兵備道,河南諸道,睢東兵備道
貴州都指揮使司貴州,貴州都指揮使司,貴州
車臣汗部車臣汗部中,車臣汗部,車臣汗部中
萬全都指揮使司龍門,萬全都指揮使司,龍門
黑龍江省諸道區黑河,黑龍江省諸道區,黑河
嶺北行中書省齊王部,嶺北行中書省,齊王部
遼陽行中書省大寧路,遼陽行中書省,大寧路
湖廣都指湖廣群牧所,湖廣都指,湖廣群牧所
陝西都指安東中護衛,陝西都指,安東中護衛
錫林郭勒盟二連浩特,錫林郭勒盟,二連浩特
思州軍民臺蓬若洞處,思州軍民,臺蓬若洞處
西寧道都蘭理事公署,西寧道,都蘭理事公署
涼山彝族自治州會東,涼山彝族自治州,會東
安徽省徽寧池太廣道,安徽省,徽寧池太廣道
親軍指揮使司濟州衛,親軍指揮使司,濟州衛
陝西都指陝西群牧所,陝西都指,陝西群牧所
曲靖定雄守禦千戶所,曲靖,定雄守禦千戶所
浙江省浙江省諸道區,浙江省,浙江省諸道區
湖廣都指揮使司偏橋,湖廣都指揮使司,偏橋
烏蘭察布盟四子王旗,烏蘭察布盟,四子王旗
海南特別行政區瓊山,海南特別行政區,瓊山
廣東諸道嶺南分巡道,廣東諸道,嶺南分巡道
武威天祝藏族自治縣,武威,天祝藏族自治縣
湖廣行都指荊州右衛,湖廣行都指,荊州右衛
江西行中書省吉安路,江西行中書省,吉安路
雲南都指揮使司安南,雲南都指揮使司,安南
浙江都指揮使司鬆門,浙江都指揮使司,鬆門
湖廣都指清平長官司,湖廣都指,清平長官司
江西行中書省南康路,江西行中書省,南康路
播州宣慰使草塘安撫,播州宣慰使,草塘安撫
河南諸道河北分巡道,河南諸道,河北分巡道
貴州都指揮使司清平,貴州都指揮使司,清平
前軍湖廣都指揮使司,前軍,湖廣都指揮使司
宋代封國封郡東萊郡,宋代封國封郡,東萊郡
宋代封國封郡武陽郡,宋代封國封郡,武陽郡
四川諸道夔州兵備道,四川諸道,夔州兵備道
昌國爵溪守禦千戶所,昌國,爵溪守禦千戶所
海南特別行政區崖縣,海南特別行政區,崖縣
江西都指揮使司廣信,江西都指揮使司,廣信
陝西諸道西安兵備道,陝西諸道,西安兵備道
四川行中書省夔州路,四川行中書省,夔州路
浙江都指揮使司湖州,浙江都指揮使司,湖州
陝西都指揮使司鎮戎,陝西都指揮使司,鎮戎
後軍北平都指揮使司,後軍,北平都指揮使司
甘孜藏族自治州甘孜,甘孜藏族自治州,甘孜
潼關蒲州守禦千戶所,潼關,蒲州守禦千戶所
山西行都指宣府右衛,山西行都指,宣府右衛
黑龍江省諸道區綏蘭,黑龍江省諸道區,綏蘭
雲南行中書省鶴慶路,雲南行中書省,鶴慶路
後軍都督府東勝右衛,後軍都督府,東勝右衛
山東諸道濟南分守道,山東諸道,濟南分守道
雲南行中書省車里府,雲南行中書省,車里府
雲南普思沿邊第五區,雲南,普思沿邊第五區
宋代封國封郡廣陽郡,宋代封國封郡,廣陽郡
湖廣行中書省萬安軍,湖廣行中書省,萬安軍
罕東左衛赤斤蒙古衛,罕東左衛,赤斤蒙古衛
程番府小龍番長官司,程番府,小龍番長官司
黔東南苗族侗族榕江,黔東南苗族侗族,榕江
遼東都指德府儀衛司,遼東都指,德府儀衛司
湖廣都指雍府群牧所,湖廣都指,雍府群牧所
陝西省諸道區榆林道,陝西省諸道區,榆林道
直隸省諸道區冀南道,直隸省諸道區,冀南道
遼東都指揮使司定遼,遼東都指揮使司,定遼
涼山彝族自治州冕寧,涼山彝族自治州,冕寧
四川諸道上東分巡道,四川諸道,上東分巡道
阿勒泰地區阿勒泰市,阿勒泰地區,阿勒泰市
黎平歐陽蠻夷長官司,黎平,歐陽蠻夷長官司
遼東都指揮使司螯山,遼東都指揮使司,螯山
寧夏回族自治區固原,寧夏回族自治區,固原
四川諸道安綿兵備道,四川諸道,安綿兵備道
甘孜藏族自治州瀘定,甘孜藏族自治州,瀘定
山西行都指東勝左衛,山西行都指,東勝左衛
遼東諸道寧前兵備道,遼東諸道,寧前兵備道
金山青村守禦千戶所,金山,青村守禦千戶所
陝西都指揮使司平凉,陝西都指揮使司,平凉
陝西行中書省脫思麻,陝西行中書省,脫思麻
山西都指代府儀衛司,山西都指,代府儀衛司
湖廣都指揮使司永州,湖廣都指揮使司,永州
廣西省諸道區蒼梧道,廣西省諸道區,蒼梧道
昆明路南彝族自治縣,昆明,路南彝族自治縣
雲南行中書省會川路,雲南行中書省,會川路
廣西諸道桂林分巡道,廣西諸道,桂林分巡道
雲南行中書省臨安路,雲南行中書省,臨安路
貴州都指揮使司新添,貴州都指揮使司,新添
雲南都指揮使司鳳梧,雲南都指揮使司,鳳梧
柳州融水苗族自治縣,柳州,融水苗族自治縣
廣西都指揮使司鬱林,廣西都指揮使司,鬱林
中華人民共和國滿州,中華人民共和國,滿州
河南都指揮使司徐州,河南都指揮使司,徐州
四川省諸道區建昌道,四川省諸道區,建昌道
後軍都督府萬全右衛,後軍都督府,萬全右衛
阿壩藏族羌族若爾蓋,阿壩藏族羌族,若爾蓋
京師諸道口北分守道,京師諸道,口北分守道
江南東道越州總管府,江南東道,越州總管府
涼山彝族自治州雷波,涼山彝族自治州,雷波
貴州宣小程番長官司,貴州宣,小程番長官司
宋代封國封郡琅琊郡,宋代封國封郡,琅琊郡
雲南布政司灣甸禦夷,雲南布政司,灣甸禦夷
遼東都指揮使司靖海,遼東都指揮使司,靖海
湖廣行中書省岳州路,湖廣行中書省,岳州路
廣西諸道廣西監察道,廣西諸道,廣西監察道
廣西右江兵巡分巡道,廣西,右江兵巡分巡道
陝西行中書省奉元路,陝西行中書省,奉元路
山東諸青州海防分巡,山東諸,青州海防分巡
湖南省湖南省諸道區,湖南省,湖南省諸道區
左軍都督府遼東都指,左軍都督府,遼東都指
北直隸順天府府軍衛,北直隸,順天府府軍衛
遼北科爾沁右翼前旗,遼北,科爾沁右翼前旗
海南特別行政區感恩,海南特別行政區,感恩
雲南諸道洱海分守道,雲南諸道,洱海分守道
吉林省諸道區伊蘭道,吉林省諸道區,伊蘭道
元江軍民府元江軍民,元江軍民府,元江軍民
廣海海郎守禦千戶所,廣海,海郎守禦千戶所
廣東都指揮使司惠州,廣東都指揮使司,惠州
京師諸道永平兵備道,京師諸道,永平兵備道
松潘衛北定簇長官司,松潘衛,北定簇長官司
宋代封國封郡東平郡,宋代封國封郡,東平郡
江西諸道嶺北分巡道,江西諸道,嶺北分巡道
雲南都指揮使司楚雄,雲南都指揮使司,楚雄
湖廣都指揮使司潭府,湖廣都指揮使司,潭府
昌國舟山中中千戶所,昌國,舟山中中千戶所
湖廣行中書省鄂州路,湖廣行中書省,鄂州路
陝西行中書省定西州,陝西行中書省,定西州
吉林府三姓副都统轄,吉林府,三姓副都统轄
湖北省諸道區荊南道,湖北省諸道區,荊南道
貴州宣慰使司小程番,貴州宣慰使司,小程番
酉陽宣慰使司麻兔洞,酉陽宣慰使司,麻兔洞
山東都指揮使司涇府,山東都指揮使司,涇府
遼東都指揮使司青州,遼東都指揮使司,青州
內蒙古地方昭烏達盟,內蒙古地方,昭烏達盟
沍倫貝爾盟牙克石市,沍倫貝爾盟,牙克石市
四川諸道敘馬兵備道,四川諸道,敘馬兵備道
錫林郭勒盟太僕寺旗,錫林郭勒盟,太僕寺旗
承德豐寧滿族自治縣,承德,豐寧滿族自治縣
湖廣總制湖廣布政司,湖廣總制,湖廣布政司
遼東都指揮使司奇山,遼東都指揮使司,奇山
肇慶封門守禦千戶所,肇慶,封門守禦千戶所
安籠守禦千戶所修文,安籠守禦千戶所,修文
黑龍江吉拉林設治局,黑龍江,吉拉林設治局
黎平中林蠻夷長官司,黎平,中林蠻夷長官司
永昌永平右右千戶所,永昌,永平右右千戶所
麗江地區麗江納溪族,麗江地區,麗江納溪族
高郵興化守禦千戶所,高郵,興化守禦千戶所
江西行中書省桂陽州,江西行中書省,桂陽州
溫州海安守禦千戶所,溫州,海安守禦千戶所
湖廣諸道沅靖分巡道,湖廣諸道,沅靖分巡道
廣東都指揮使司廉州,廣東都指揮使司,廉州
黔東南苗族侗族麻江,黔東南苗族侗族,麻江
浙江都指揮使司海寧,浙江都指揮使司,海寧
四川都指揮使司青川,四川都指揮使司,青川
涼山彝族自治州寧南,涼山彝族自治州,寧南
河池大化瑤族自治縣,河池,大化瑤族自治縣
北平都指揮使司遵化,北平都指揮使司,遵化
遼東都指揮使司肥城,遼東都指揮使司,肥城
偽滿洲(帝)國龍江,偽滿洲(帝)國,龍江
萬全都指揮使司美峪,萬全都指揮使司,美峪
廣西省廣西省諸道區,廣西省,廣西省諸道區
江浙行中書省集慶路,江浙行中書省,集慶路
海北藏族自治州剛察,海北藏族自治州,剛察
福建漳州海道分巡道,福建,漳州海道分巡道
湖廣總制四川布政司,湖廣總制,四川布政司
遼東都指揮使司安樂,遼東都指揮使司,安樂
四川都指揮使司雅州,四川都指揮使司,雅州
雲南諸道瀾滄分守道,雲南諸道,瀾滄分守道
貴州諸道貴州監察道,貴州諸道,貴州監察道
甘南藏族自治州碌曲,甘南藏族自治州,碌曲
雲南省諸道區騰越道,雲南省諸道區,騰越道
江西行中書省贛州路,江西行中書省,贛州路
湖廣巡撫湖廣布政司,湖廣巡撫,湖廣布政司
宋代封國封郡安唐郡,宋代封國封郡,安唐郡
河南行中書省南陽府,河南行中書省,南陽府
北庭都護陰山州都督,北庭都護,陰山州都督
興元府山南西道節度,興元府,山南西道節度
思茅景東彝族自治縣,思茅,景東彝族自治縣
湖廣行中書省辰州路,湖廣行中書省,辰州路
四川天全六番招討司,四川,天全六番招討司
陝西行中書省太原路,陝西行中書省,太原路
北平都指揮使司開平,北平都指揮使司,開平
甘孜藏族自治州色達,甘孜藏族自治州,色達
奴兒干都司蘇溫河衛,奴兒干都司,蘇溫河衛
大定大定府直轄地方,大定,大定府直轄地方
宋代封國封郡高平郡,宋代封國封郡,高平郡
後軍都督府山西都指,後軍都督府,山西都指
陝西行中書省鞏昌府,陝西行中書省,鞏昌府
貴州諸道都清兵備道,貴州諸道,都清兵備道
黎平府洪州泊里蠻夷,黎平府,洪州泊里蠻夷
雲南行中書省孟定路,雲南行中書省,孟定路
黑龍江省依克明安旗,黑龍江省,依克明安旗
遼東都指揮使司蒲河,遼東都指揮使司,蒲河
宋代封國封郡新平郡,宋代封國封郡,新平郡
山東諸道兗州分巡道,山東諸道,兗州分巡道
廣西都指揮使司奉義,廣西都指揮使司,奉義
江西都指揮使司吉安,江西都指揮使司,吉安
前軍都督府福建都指,前軍都督府,福建都指
遼東都指揮使司東寧,遼東都指揮使司,東寧
廉州靈山守禦千戶所,廉州,靈山守禦千戶所
江西諸道南昌分巡道,江西諸道,南昌分巡道
兩廣總督廣東布政司,兩廣總督,廣東布政司
昭烏達盟翁牛特右翼,昭烏達盟,翁牛特右翼
海南儋州守禦千戶所,海南,儋州守禦千戶所
山西省薩拉齊直隸廳,山西省,薩拉齊直隸廳
黔西南布族苗族冊享,黔西南布族苗族,冊享
山東省山東省諸道區,山東省,山東省諸道區
湖廣都指揮使司長寧,湖廣都指揮使司,長寧
雲南行中書省中慶路,雲南行中書省,中慶路
左軍都督府浙江都指,左軍都督府,浙江都指
直隸省張家口直隸廳,直隸省,張家口直隸廳
遼東都指揮使司涇府,遼東都指揮使司,涇府
宋代封國封郡淮陽郡,宋代封國封郡,淮陽郡
江西都指揮使司贛州,江西都指揮使司,贛州
京師諸道大名兵備道,京師諸道,大名兵備道
遼東都指揮使司任城,遼東都指揮使司,任城
湖廣都指荊府儀衛司,湖廣都指,荊府儀衛司
江西巡撫江西布政司,江西巡撫,江西布政司
湘西土家族苗族花垣,湘西土家族苗族,花垣
遼東都指揮使司大嵩,遼東都指揮使司,大嵩
浙江都指揮使司紹興,浙江都指揮使司,紹興
黔東南苗族侗族鎮遠,黔東南苗族侗族,鎮遠
前軍都督府龍江左衛,前軍都督府,龍江左衛
涼山彝族自治州普格,涼山彝族自治州,普格
浙江都指揮使司德清,浙江都指揮使司,德清
雲南行中書省建昌路,雲南行中書省,建昌路
播州宣慰使黃平安撫,播州宣慰使,黃平安撫
甘肅省化平川直隸廳,甘肅省,化平川直隸廳
遼東都指揮使司萊州,遼東都指揮使司,萊州
昭烏達盟扎魯特左翼,昭烏達盟,扎魯特左翼
宋代封國封郡廣平郡,宋代封國封郡,廣平郡
山東諸道東兗分守道,山東諸道,東兗分守道
哲里木盟科爾沁右翼,哲里木盟,科爾沁右翼
陝西都指揮使司鞏昌,陝西都指揮使司,鞏昌
宋代封國封郡宣城郡,宋代封國封郡,宣城郡
思茅西盟佤族自治縣,思茅,西盟佤族自治縣
陝西諸道關內分守道,陝西諸道,關內分守道
廣東惠潮兵巡兵備道,廣東,惠潮兵巡兵備道
甘肅省諸道區西寧道,甘肅省諸道區,西寧道
奴兒干都亦馬忽山衛,奴兒干都,亦馬忽山衛
新疆省諸道區塔城道,新疆省諸道區,塔城道
中軍都督府鳳陽中衛,中軍都督府,鳳陽中衛
海東地區循化撒拉族,海東地區,循化撒拉族
甘肅省諸道區河西道,甘肅省諸道區,河西道
四川諸道川北分巡道,四川諸道,川北分巡道
江西總制湖廣布政司,江西總制,湖廣布政司
大理白族自治州彌渡,大理白族自治州,彌渡
甘肅省平慶涇固化道,甘肅省,平慶涇固化道
江西行中書省江州路,江西行中書省,江州路
廣東都指揮使司陽江,廣東都指揮使司,陽江
宋代封國封郡高密郡,宋代封國封郡,高密郡
黔西南布族苗族興仁,黔西南布族苗族,興仁
河南諸道汝南分巡道,河南諸道,汝南分巡道
盤石寧村守禦千戶所,盤石,寧村守禦千戶所
陝西都指揮使司臨洮,陝西都指揮使司,臨洮
廣西壯自治欽州地區,廣西壯自治,欽州地區
甘南藏族自治州臨潭,甘南藏族自治州,臨潭
雲南都指揮使司蒙化,雲南都指揮使司,蒙化
直隸省諸道區保定道,直隸省諸道區,保定道
江西都指揮使司撫州,江西都指揮使司,撫州
南畿浙西巡撫杭州府,南畿浙西巡撫,杭州府
海南特別行政區白沙,海南特別行政區,白沙
廣西諸道府江兵備道,廣西諸道,府江兵備道
山東諸道武定兵備道,山東諸道,武定兵備道
海門桃渚守禦千戶所,海門,桃渚守禦千戶所
錫林郭勒盟阿巴嘎旗,錫林郭勒盟,阿巴嘎旗
宋代封國封郡合沙郡,宋代封國封郡,合沙郡
雲南布政司潯甸軍民,雲南布政司,潯甸軍民
大同太仆寺右翼牧廠,大同,太仆寺右翼牧廠
宋代封國封郡安樂郡,宋代封國封郡,安樂郡
宋代封國封郡文安郡,宋代封國封郡,文安郡
程番府大龍番長官司,程番府,大龍番長官司
宋代封國封郡鴈門郡,宋代封國封郡,鴈門郡
興安額爾古納左翼旗,興安,額爾古納左翼旗
江西行中書省建昌路,江西行中書省,建昌路
萬全都指揮使司雲州,萬全都指揮使司,雲州
甘南藏族自治州卓尼,甘南藏族自治州,卓尼
廣西壯自治梧州地區,廣西壯自治,梧州地區
江西行中書省廣州路,江西行中書省,廣州路
浙江都指揮使司崇德,浙江都指揮使司,崇德
後軍懷來守禦千戶所,後軍,懷來守禦千戶所
遼東都指廣寧前屯衛,遼東都指,廣寧前屯衛
思南思南府直轄地方,思南,思南府直轄地方
河南都指揮使司趙府,河南都指揮使司,趙府
神電寧川守禦千戶所,神電,寧川守禦千戶所
貴州宣慰使底寨長官,貴州宣慰使,底寨長官
甘孜藏族自治州新龍,甘孜藏族自治州,新龍
惠州龍川守禦千戶所,惠州,龍川守禦千戶所
宋代封國封郡濟陰郡,宋代封國封郡,濟陰郡
福建諸漳州海道分巡,福建諸,漳州海道分巡
西藏自治區阿里地區,西藏自治區,阿里地區
吉林副都統轄區長春,吉林副都統轄區,長春
江南東道蘇州都督府,江南東道,蘇州都督府
四川都指疊溪千戶所,四川都指,疊溪千戶所
烏撒軍民烏撒軍民府,烏撒軍民,烏撒軍民府
奴兒干都司忽ㄦ海衛,奴兒干都司,忽ㄦ海衛
山西都指揮使司寧化,山西都指揮使司,寧化
雲南羅羅斯道宣慰司,雲南,羅羅斯道宣慰司
山東諸道潞安兵備道,山東諸道,潞安兵備道
雲南都指揮使司大羅,雲南都指揮使司,大羅
山東都指揮使司衡山,山東都指揮使司,衡山
中華人民共和國安徽,中華人民共和國,安徽
湖廣都指揮使司永定,湖廣都指揮使司,永定
沍倫貝爾盟滿州里市,沍倫貝爾盟,滿州里市
內蒙古自治阿拉善盟,內蒙古自治,阿拉善盟
江西行中書省江陰州,江西行中書省,江陰州
四川諸道四川監察道,四川諸道,四川監察道
前軍都督府湖廣都指,前軍都督府,湖廣都指
雲南都指揮使司安龍,雲南都指揮使司,安龍
貴州宣慰使水東長官,貴州宣慰使,水東長官
海南特別行政區文昌,海南特別行政區,文昌
玉溪新平彝族自治縣,玉溪,新平彝族自治縣
湖廣行都指襄陽護衛,湖廣行都指,襄陽護衛
陝西都指揮使司秦州,陝西都指揮使司,秦州
陝西諸道關西分巡道,陝西諸道,關西分巡道
大寧都指興州中屯衛,大寧都指,興州中屯衛
遼東都指揮使司諸城,遼東都指揮使司,諸城
北平都指揮使司燕山,北平都指揮使司,燕山
湖廣行中書省武岡路,湖廣行中書省,武岡路
播州宣慰使白泥長官,播州宣慰使,白泥長官
大寧都指揮使司興州,大寧都指揮使司,興州
河北道前營州都督府,河北道,前營州都督府
內蒙古自治區興安盟,內蒙古自治區,興安盟
後軍都督府燕山左衛,後軍都督府,燕山左衛
宋代封國封郡武寧郡,宋代封國封郡,武寧郡
宋代封國封郡瑯琊郡,宋代封國封郡,瑯琊郡
陝西都指揮使司環縣,陝西都指揮使司,環縣
臨安府落恐甸長官司,臨安府,落恐甸長官司
江浙行中書省福州路,江浙行中書省,福州路
雲南行中書省普安路,雲南行中書省,普安路
內蒙古自治區烏海市,內蒙古自治區,烏海市
沍倫貝爾盟陳巴爾虎,沍倫貝爾盟,陳巴爾虎
江西省諸道區贛南道,江西省諸道區,贛南道
河州衛十八族千戶所,河州衛,十八族千戶所
黑龍江大興安岭地區,黑龍江,大興安岭地區
江蘇省江蘇省諸道區,江蘇省,江蘇省諸道區
貴州都指揮使司普市,貴州都指揮使司,普市
淮安府淮安海岸海水,淮安府,淮安海岸海水
廣西都指揮使司柳州,廣西都指揮使司,柳州
河南荊湖北道宣慰司,河南,荊湖北道宣慰司
承德寬城滿族自治縣,承德,寬城滿族自治縣
甘南藏族自治州舟曲,甘南藏族自治州,舟曲
黎平府西山陽洞蠻夷,黎平府,西山陽洞蠻夷
陝西諸道漢羌兵備道,陝西諸道,漢羌兵備道
貴州諸道安平分守道,貴州諸道,安平分守道
玉樹藏族自治州玉樹,玉樹藏族自治州,玉樹
松潘衛思曩日安撫司,松潘衛,思曩日安撫司
湖廣都指揮使司茶陵,湖廣都指揮使司,茶陵
山東諸道河東分守道,山東諸道,河東分守道
山西都指揮使司代府,山西都指揮使司,代府
容美椒山瑪瑙長官司,容美,椒山瑪瑙長官司
奴兒干都司亦迷河衛,奴兒干都司,亦迷河衛
廣西都指揮使司南寧,廣西都指揮使司,南寧
後軍都督府忠義右衛,後軍都督府,忠義右衛
陝西省諸道區陝東道,陝西省諸道區,陝東道
播州宣慰使真州長官,播州宣慰使,真州長官
寧夏回族自治固原地,寧夏回族自治,固原地
右軍都督府留守右衛,右軍都督府,留守右衛
承德市鷹手營子礦區,承德市,鷹手營子礦區
河南都指揮使司武平,河南都指揮使司,武平
江浙行中書省台州路,江浙行中書省,台州路
浙江諸道杭嚴分守道,浙江諸道,杭嚴分守道
湖北省諸道區施鶴道,湖北省諸道區,施鶴道
吉林省哈爾濱江關道,吉林省,哈爾濱江關道
雲南諸道雲南監察道,雲南諸道,雲南監察道
宋代封國封郡彭城郡,宋代封國封郡,彭城郡
湖廣行中書省潯州路,湖廣行中書省,潯州路
海南藏族自治州興海,海南藏族自治州,興海
湖廣都指吉府群牧所,湖廣都指,吉府群牧所
山西都指揮使司瀋陽,山西都指揮使司,瀋陽
四川省打箭爐直隸廳,四川省,打箭爐直隸廳
零陵江華瑤族自治縣,零陵,江華瑤族自治縣
宋代封國封郡臨海郡,宋代封國封郡,臨海郡
雲龍十二關昌長官司,雲龍,十二關昌長官司
烏蘭察布盟烏喇特旗,烏蘭察布盟,烏喇特旗
宋代封國封郡大寧郡,宋代封國封郡,大寧郡
宋代封國封郡馮翊郡,宋代封國封郡,馮翊郡
後軍都督府忠義前衛,後軍都督府,忠義前衛
永昌鎮安守禦千戶所,永昌,鎮安守禦千戶所
遼東都指揮使司寧津,遼東都指揮使司,寧津
