office_name,dynasty_index
鎮總兵標下遊擊,20.0
知轉運鹽鐵院事,6.0
中書門下平章事,6.0
都大提舉茶馬事,15.0
都大提舉茶馬官,15.0
太子左清道率府,6.0
同知禮部貢舉事,15.0
初考檢點試卷官,15.0
覆考檢點試卷官,15.0
吏科掌印給事中,20.0
同知大都督府事,18.0
掌右司關防參領,20.0
掌右司關防事務,20.0
大都督府右都督,18.0
簽書北樞密院事,15.0
退欲德部小將軍,16.0
太子右衛率府率,6.0
吏部司務廳行走,20.0
吏部司務廳掌印,20.0
吏部頭直幫校籤,20.0
三品阿奇木伯克,20.0
吏部掌印給事中,20.0
吏部主事上行走,20.0
吏科八品筆帖式,20.0
吏部滿檔司行走,20.0
翻譯會試大總裁,20.0
翻譯會試副考官,20.0
法官考試考試官,20.0
江淮等路發運使,15.0
江淮等路轉運使,15.0
太子僕寺丞録事,6.0
吏部七品小京官,20.0
吏部繕本筆帖式,20.0
漢軍巡城理事官,20.0
漢軍右翼副都統,20.0
漢軍正藍旗協領,20.0
漢日講起居注官,20.0
翻譯會試監試官,20.0
翻譯會試同考官,20.0
翻譯會試知貢舉,20.0
翻譯會試主考官,20.0
武鄉試校射大臣,20.0
左手萬戶府鎮撫,18.0
左手萬戶府知事,18.0
左衛副都指揮使,18.0
左手萬戶府經歷,18.0
漢鐵路總局提調,20.0
漢中城守營都司,20.0
翰林國史院編修,20.0
公主宅入位祗應,15.0
親王諸宮司都監,15.0
太子左內率府率,15.0
吏部驗封司主事,20.0
左春坊左司直郎,19.0
鑄瀉等銅局管勾,18.0
轉運鹽使司副使,18.0
轉運鹽使司經歷,18.0
中臺司列少常伯,6.0
州司法參軍書佐,6.0
遙思拈部小將軍,16.0
諸王宮大學小學,15.0
同提舉編修敕令,15.0
主管殿前司公事,15.0
戶部侍郎轉兵部,6.0
江南東道採訪使,6.0
太子左衛率府率,6.0
太子率更寺主簿,6.0
太子率更寺録事,6.0
太子率更寺掌漏,6.0
太子僕寺丞主簿,6.0
親府兵曹參軍事,6.0
勳府兵曹參軍事,6.0
中書侍郎平章事,6.0
吏部七品筆帖式,20.0
總管府達魯花赤,18.0
總管府提控案牘,18.0
左衛都指揮僉事,19.0
左府署都督僉事,19.0
左軍都督府經歷,19.0
左軍都督府僉書,19.0
武英殿試讀卷官,20.0
都大制置發運使,15.0
左右金吾衛將軍,6.0
左監門衛上將軍,6.0
左監門衛大將軍,6.0
內班院右班都知,15.0
入內祗候小內品,15.0
入內貼祗候內品,15.0
入內內侍省都知,15.0
著作郎分司東都,6.0
轉運使環衛掾曹,6.0
諸道兵馬大元帥,6.0
諸道兵馬副元帥,6.0
諸道鹽鐵轉運使,6.0
二等侍衛粘杆長,20.0
二品分省補用道,20.0
二佐領下驍騎校,20.0
吏部驗封司行走,20.0
吏部驗封司掌印,20.0
吏部文選司郎中,20.0
吏部文選司行走,20.0
吏部文選司掌印,20.0
吏部文選司主事,20.0
吏部學習筆帖式,20.0
右監門衛上將軍,6.0
轉運鹽使司同知,18.0
轉運鹽使司運判,18.0
轉運鹽使司照磨,18.0
轉運鹽使司知事,18.0
鑄瀉等銅局大使,18.0
鑄瀉等銅局副使,18.0
吏部學習員外郎,20.0
吏部驗封司郎中,20.0
諸路總管府學正,18.0
諸路總管府譯史,18.0
諸路總管府照磨,18.0
諸路總管府知事,18.0
諸路總管府治中,18.0
諸路總管府經歷,18.0
諸路總管府判官,18.0
諸路總管府通事,18.0
總管府戸曹參軍,6.0
租庸使趙巖巡官,6.0
二等侍衛上行走,20.0
胡母思山部將軍,16.0
經略安撫制置使,15.0
內侍省左班都知,15.0
內侍省右班都知,15.0
諸路總管府學錄,18.0
太子右內率府率,15.0
提舉玉隆萬壽宮,15.0
勾當左右廂公事,15.0
左豹韜衛大將軍,6.0
左親衛府大都督,6.0
盧不姑部小將軍,16.0
轉運鹽鐵使從事,6.0
轉運鹽鐵使判官,6.0
知入內內侍省事,15.0
入內內侍省押班,15.0
入內西頭供奉官,15.0
郡王府記室參軍,15.0
諸路總管府總管,18.0
睦親宅小學教授,15.0
廣親宅小學教授,15.0
諸宮院大學教授,15.0
水師提督總兵官,20.0
水師嚮導營營官,20.0
水師提標中營參,20.0
左右衛倉曹參軍,6.0
吏部筆帖式行走,20.0
中衛副都指揮使,18.0
中政院回回掾史,18.0
中政院怯里馬赤,18.0
賀金國正旦副使,15.0
南外宗正司教授,15.0
馬步軍副都部署,15.0
路分馬步軍部署,15.0
恩科鄉試副考官,20.0
恩科鄉試同考官,20.0
恩科鄉試正考官,20.0
恩詔考職主考官,20.0
入內後苑散內品,15.0
入內內侍省寄班,15.0
內班院左班都知,15.0
右領軍衛大將軍,15.0
宣撫司準備差遣,15.0
殿前司副都點檢,15.0
提舉糴便糧草官,15.0
路分兵馬副都監,15.0
諸路總管府同知,18.0
諸路總管府推官,18.0
管勾尚書省樂工,17.0
內班院左班押班,15.0
內班院右班押班,15.0
黃門院左班押班,15.0
黃門院右班押班,15.0
內侍省內侍班院,15.0
中書省左司典吏,18.0
中書省左司都事,18.0
中書省左司令史,18.0
中書省右司郎中,18.0
中書省右司令史,18.0
中書省直省舍人,18.0
中書省平章政事,18.0
中書省怯裏馬赤,18.0
翰林院侍讀學士,20.0
翰林院侍講學士,20.0
翰林院書寫序班,20.0
翰林院協辦院事,20.0
翰林院漢辦事官,20.0
翰林院漢秘書郎,20.0
翰林院漢纂修官,20.0
左領軍衛上將軍,15.0
左神武兵曹參軍,6.0
左庶子分司東都,6.0
左臺殿中侍御史,6.0
太子家令寺主簿,6.0
太子家令寺録事,6.0
翰林院衙門撰文,20.0
翰林院掌院學士,20.0
翰林院奏辦院事,20.0
後苑勾當事內品,15.0
北女直國小將軍,16.0
內侍省內侍殿頭,15.0
內侍省內侍高品,15.0
內侍省內侍高班,15.0
內侍省內侍黃門,15.0
內侍省內侍殿直,15.0
內侍省內侍押班,15.0
知西京留守司事,6.0
天下兵馬大元帥,6.0
都提舉汴河堤岸,15.0
州駐泊兵馬都監,15.0
永泰陵修奉鈐轄,15.0
奉使大金報謝使,15.0
左千牛衛上將軍,15.0
吏部郎中上行走,20.0
道總管記室參軍,6.0
水陸運環衛掾曹,6.0
太子左春坊傳令,6.0
太子左春坊掌儀,6.0
太子左春坊贊者,6.0
太子右春坊録事,6.0
太子右春坊主事,6.0
都督中外諸軍事,6.0
吏部稽勳司郎中,20.0
吏部稽勳司掌印,20.0
吏部稽勳司主事,20.0
禮科掌印給事中,20.0
賀金國生辰使副,15.0
核査天下戸口使,6.0
額外翰林院侍講,20.0
鐵不得國小將軍,16.0
中書省右司典吏,18.0
中書省右司都事,18.0
吏部考功司郎中,20.0
吏部考功司協辦,20.0
吏部考功司主事,20.0
吏部科甲員外郎,20.0
吏部額外司主事,20.0
吏部漢字堂主事,20.0
主管往來國信所,15.0
南女直國小將軍,16.0
禮部儀制員外郎,19.0
吏部考功員外郎,19.0
吏部考功司員外,19.0
吏部文選司郎中,19.0
直沽廣通倉大使,18.0
織染提舉司都目,18.0
額外委前鋒參領,20.0
額外主事上行走,20.0
恩監生閱卷大臣,20.0
殿前左副都點檢,17.0
殿前右副都點檢,17.0
殿前都點檢判官,17.0
中千戶所副千戶,18.0
管勾往來國信所,15.0
路駐泊兵馬都監,15.0
廣陵府參軍錄事,6.0
都知關西兵馬使,6.0
衛統軍都指揮使,6.0
度支部正監理官,20.0
都水監幹當公事,15.0
恩科會試同考官,20.0
恩科會試正考官,20.0
吏部滿檔房兼辦,20.0
北阻卜國小將軍,16.0
武鄉試監臨主試,20.0
武鄉試監射大臣,20.0
武鄉試較射大臣,20.0
武鄉試覆試大臣,20.0
武鄉試監臨主考,20.0
中萬戶府副萬戶,18.0
武會試校射大臣,20.0
勾當翰林圖畫院,15.0
翰林圖畫院待詔,15.0
翰林圖畫院藝學,15.0
翰林圖畫院祗候,15.0
勾當翰林御書院,15.0
幹辦翰林御書院,15.0
奉使大金國信所,15.0
太子左春坊録事,6.0
太子左春坊主事,6.0
右千牛衛上將軍,15.0
尚書省右曹郎官,15.0
路分馬步軍總管,15.0
右千牛衛上將軍,6.0
右千牛衛大將軍,6.0
武庫清吏司郎中,20.0
中書省漢人省掾,18.0
中書省回回省掾,18.0
殿前左衞副將軍,17.0
殿前右衞副將軍,17.0
浿江道副大總管,6.0
大行臺行軍元帥,6.0
太子詹事府主簿,6.0
太子詹事府録事,6.0
織染提舉司吏目,18.0
織染提舉司司吏,18.0
織染提舉司提舉,18.0
織染局照略案牘,18.0
織染人匠局大使,18.0
織染人匠局副使,18.0
中瑞司中瑞司丞,18.0
中瑞司中瑞司卿,18.0
招討使司招討使,18.0
招討司達魯花赤,18.0
鎮武衛指揮同知,18.0
織染局達魯花赤,18.0
武闈監試馬步射,20.0
武會試監射大臣,20.0
武會試監試大臣,20.0
武會試較射大臣,20.0
少宰兼中書侍郎,15.0
提舉翰林醫官院,15.0
照磨兼提控案牘,18.0
甄用監甄用監丞,18.0
振武衛指揮同知,18.0
昭孝營繕司大使,18.0
昭孝營繕司副使,18.0
照磨兼架閣管勾,18.0
左千牛衛大將軍,6.0
督練公所正參議,20.0
督糧道兼分巡府,20.0
大名軍器局大使,18.0
大名軍器局副使,18.0
大司農司大司農,18.0
同中書門下二品,15.0
太宰兼門下侍郎,15.0
後苑大主管使臣,15.0
主管翰林天文局,15.0
吏部文選司主事,19.0
吏部驗封司郎中,19.0
吏部騐封司郎中,19.0
吏部驗封司員外,19.0
尚書省左曹郎官,15.0
左千牛衛上將軍,6.0
禮部儀制司行走,20.0
禮部儀制司掌印,20.0
判吏部流内銓事,15.0
勾當三班院公事,15.0
正紅旗滿洲佐領,20.0
正紅旗蒙古佐領,20.0
武場鄉試副考官,20.0
武場鄉試正考官,20.0
右羽林軍上將軍,15.0
提舉在京市易務,15.0
權監察御史裏行,15.0
右治獄都轄使臣,15.0
試銜知錄事參軍,15.0
太史局冬官大夫,15.0
禮部主事上行走,20.0
禮部儀制司郎中,20.0
主管翰林醫官局,15.0
幹辦行在糧料院,15.0
諸司審計司監官,15.0
幹辦諸司審計司,15.0
長槍馬軍副總管,6.0
大將軍右副元帥,18.0
權發遣司農都丞,15.0
左右監門衛將軍,6.0
掌醫監達魯花赤,18.0
武高等學堂監督,20.0
武會試殿試監試,20.0
武會試讀卷大臣,20.0
武會試覆試大臣,20.0
武殿試讀卷大臣,20.0
武殿試校射大臣,20.0
武殿試校閱大臣,20.0
禮部儀制司主事,20.0
禮部員外郎行走,20.0
禮部主客司郎中,20.0
禮部主客司主事,20.0
中都買物司副使,17.0
諸府節鎮錄事司,17.0
編類聖政檢討官,15.0
同制置三司條例,15.0
在京提舉司提舉,18.0
雜造雙線局典史,18.0
雜造雙線局副使,18.0
雜造雙線局直長,18.0
雜造提舉司吏目,18.0
雜造提舉司司吏,18.0
雜造提舉司提舉,18.0
大理寺左丞寺丞,19.0
督標水師營參將,20.0
督標水師營千總,20.0
督標火器營參將,20.0
督標淶水汛守備,20.0
督辦政務處大臣,20.0
督辦團練團防營,20.0
大宗正府員外郎,18.0
在京提舉司都目,18.0
正白旗漢軍參領,20.0
正白旗漢軍佐領,20.0
正白旗護軍統領,20.0
正白旗滿洲防禦,20.0
中都流泉務副使,17.0
京西規運柴炭場,17.0
帳前左副都指揮,18.0
督標水師營把總,20.0
雜造局達魯花赤,18.0
元帥府達魯花赤,18.0
元帥府脫脫禾孫,18.0
元興營繕都司令,18.0
雜造雙線局大使,18.0
中都都商稅務司,17.0
南京交鈔庫副使,17.0
烏里雅蘇台將軍,20.0
實錄館幫提調官,20.0
禮部祭祀司行走,20.0
武備院兼管大臣,20.0
武備院委署主事,20.0
五朝國史館總裁,20.0
雜造鞍子局大使,18.0
雜造鞍子局提領,18.0
雜造鞍子局直長,18.0
太史局夏官大夫,15.0
太史局中官大夫,15.0
太史局秋官大夫,15.0
實錄館漢校對官,20.0
實錄館漢纂修官,20.0
實錄館滿謄錄官,20.0
實錄館滿校對官,20.0
實錄館滿總纂官,20.0
禮部八品筆帖式,20.0
禮部祠祭司郎中,20.0
同詳定一司敕令,15.0
光祿寺添注少卿,19.0
大小雕木局大使,18.0
督標水師營守備,20.0
實錄館滿纂修官,20.0
太史局春官大夫,15.0
典醫監達魯花赤,18.0
典醫監典醫監丞,18.0
典醫監典醫監卿,18.0
典用監典用監丞,18.0
典用監典用監卿,18.0
稻田提舉司提舉,18.0
稻田提領所提領,18.0
典藥局達魯花赤,18.0
禮部祠祭司主事,20.0
實錄館幫總纂官,20.0
實錄館副總裁官,20.0
實錄館稿本總裁,20.0
詩經補註纂修官,20.0
水師鎮標營遊擊,20.0
水師協左營千總,20.0
水師營滿營都統,20.0
同簽書樞密院事,15.0
禮部滿檔房領辦,20.0
禮部滿檔房專辦,20.0
禮部滿檔房坐辦,20.0
禮部滿洲員外郎,20.0
禮部精膳司郎中,20.0
禮部精膳司主事,20.0
禮部祠祭司掌印,20.0
御藥局達魯花赤,18.0
御藥院達魯花赤,18.0
御衣局達魯花赤,18.0
歸聖軍兵馬判官,16.0
知南京宣徽院事,16.0
燕京管內處置使,16.0
分決諸道滯獄使,16.0
按察諸道刑獄使,16.0
理藩院額外郎中,20.0
理藩院額外侍郎,20.0
玉局提舉司提舉,18.0
權三司鹽鐡副使,15.0
權三司度支副使,15.0
權三司戶部副使,15.0
監三省樞密院門,15.0
都提舉三司公事,15.0
翰林天文院節級,15.0
同知三省樞密院,15.0
右領軍衛上將軍,15.0
御前諸軍都統制,15.0
理藩院題署主事,20.0
理藩院學習行走,20.0
理藩院額外主事,20.0
左計司十道判官,15.0
文淵閣校理檢閱,20.0
文穎館副總裁官,20.0
文穎館正總裁官,20.0
督辦軍務處差使,20.0
督辦軍務處翼長,20.0
督辦軍務王大臣,20.0
翰詹監試主考官,20.0
翰林天文局司辰,15.0
樞密院副都承旨,15.0
御史臺副都御史,18.0
御史臺蒙古書寫,18.0
御史臺御史大夫,18.0
御史臺御史中丞,18.0
諸防刺州司候司,17.0
玉內司怯里馬赤,18.0
文淵閣提舉閣事,20.0
大行臺刑部主事,6.0
紹興府主管財用,15.0
永福財用所副使,18.0
永福財用所提領,18.0
油戶提領戶大使,18.0
油戶提領戶副使,18.0
油戶提領戶提領,18.0
營田提舉司提舉,18.0
左千牛衛大將軍,15.0
右千牛衛大將軍,15.0
都察院僉都御史,20.0
都察院右都御史,20.0
都察院副都御史,20.0
內侍省內僕局丞,6.0
內侍省內府局丞,6.0
大常寺永康陵令,6.0
右手萬戶府鎮撫,18.0
右欽察衛都指揮,18.0
理科掌印給事中,20.0
右計司十道判官,15.0
左神武軍大將軍,15.0
右神武軍大將軍,15.0
左龍武軍大將軍,15.0
右龍武軍大將軍,15.0
判行在三司公事,15.0
權三司鹽鐵判官,15.0
權三司度支判官,15.0
權三司戶部判官,15.0
右手萬戶府知事,18.0
右衛副都指揮使,18.0
右手萬戶府經歷,18.0
右手萬戶府萬戶,18.0
宣歙觀察使巡官,6.0
光祿寺卿光禄卿,6.0
咸寧大安二宮使,6.0
三旗漢侍衛班領,20.0
勾當估馬司公事,15.0
正藍旗滿洲協領,20.0
正藍旗滿洲佐領,20.0
正藍旗護軍統領,20.0
七火室韋部右相,16.0
七火室韋部惕隱,16.0
七火室韋部太師,16.0
七火室韋部太保,16.0
檢校左金吾郎將,6.0
都察院左都御史,20.0
馬步軍副都總管,15.0
殿前司都指揮使,15.0
判右計勾院公事,15.0
三司開拆司推官,15.0
勾當修造案公事,15.0
三部勾院判勾官,15.0
判三司勾院公事,15.0
七火室韋部大王,16.0
七火室韋部于越,16.0
七火室韋部左相,16.0
永福財用所大使,18.0
東京御容殿閤門,17.0
西京御容殿閤門,17.0
都大提舉河渠司,15.0
勾當河渠司公事,15.0
知三司推勘院事,15.0
管勾三司推勘官,15.0
判左計勾院公事,15.0
三旗小學堂提調,20.0
中京大內都部署,16.0
中京大內副部署,16.0
上京提舉皇城司,17.0
南京提舉京城所,17.0
印造寶鈔庫大使,18.0
印造寶鈔庫副使,18.0
億萬綺源庫譯史,18.0
七火室韋部詳穩,16.0
七火室韋部都監,16.0
七火室韋部將軍,16.0
黃皮室韋部大王,16.0
黃皮室韋部于越,16.0
定遠平寇大將軍,20.0
散秩大臣上行走,20.0
善撲營總管大臣,20.0
尹掾曹河南府掾,6.0
內侍省內侍主事,6.0
內侍省內謁者監,6.0
內侍省掖庭局令,6.0
東西陵工程大臣,20.0
東陵內務府大臣,20.0
東陵內務府總管,20.0
七火室韋部司空,16.0
正藍旗滿洲都統,20.0
正藍旗滿洲防禦,20.0
正黃旗滿洲參領,20.0
正黃旗下定西侯,20.0
提舉衞紹王家屬,17.0
提舉鎬厲王家屬,17.0
提控鞏國公家屬,17.0
司錄府司錄參軍,6.0
北大濃兀部太師,16.0
藍二滿洲旗協領,20.0
藍翎即選從九品,20.0
異樣毛子局大使,18.0
異樣毛子局副使,18.0
乞粟河國小將軍,16.0
山南党項部都監,16.0
山南党項部將軍,16.0
內侍省奚官局丞,6.0
俞魯古部小將軍,16.0
樂部大臣內行走,20.0
藍翎侍衛上行走,20.0
北大濃兀部于越,16.0
北大濃兀部左相,16.0
北大濃兀部右相,16.0
北大濃兀部惕隱,16.0
司賓寺司儀署令,6.0
內侍省內僕局令,6.0
主管御書神位官,15.0
洛陽宮青城監事,6.0
內侍省宮闈局丞,6.0
內侍省掖庭局丞,6.0
內侍省宮闈局令,6.0
內侍省奚官局令,6.0
億萬綺源庫知事,18.0
翼元帥府副元帥,18.0
藝文監怯里馬赤,18.0
億萬綺源庫司庫,18.0
億萬綺源庫司吏,18.0
億萬綺源庫提舉,18.0
阿撒里國小將軍,16.0
秘書省校對黃本,15.0
漢兒行宮副部署,16.0
文武會試監試官,20.0
文武兩闈提調官,20.0
文鄉試搜檢大臣,20.0
文會試棘牆御史,20.0
文會試監射大臣,20.0
宣政院回回掾史,18.0
宣政院怯里馬赤,18.0
定陵工程處監修,20.0
沿江水軍制置使,15.0
知西京留守司事,15.0
知北京留守司事,15.0
監太平惠民南局,15.0
監太平惠民北局,15.0
監太平惠民西局,15.0
漢兒行宮都部署,16.0
巡河提領所提領,18.0
延慶司延慶司使,18.0
延聖營繕司大使,18.0
延聖營繕司都目,18.0
延聖營繕司副使,18.0
編校昭文館書籍,15.0
白可久部小將軍,16.0
調查統計科科員,20.0
北大濃兀部大王,16.0
布政司左布政使,19.0
編校集賢院書籍,15.0
布政司右布政使,19.0
楊千戶翼副千戶,18.0
醫學提舉司提舉,18.0
鹽課提舉司提舉,18.0
鹽課提舉司知事,18.0
山南党項部太師,16.0
山南党項部太保,16.0
山南党項部司空,16.0
山南党項部詳穩,16.0
勾當登聞院公事,15.0
隗衍党項部都監,16.0
隗衍党項部將軍,16.0
山南党項部大王,16.0
司府寺東市署令,6.0
司宮台奚官局令,6.0
太府寺北市署令,6.0
太府寺典牧署丞,6.0
太府寺典牧署令,6.0
阻卜諸部節度使,16.0
阻卜別部節度使,16.0
同判登聞鼓院事,15.0
僉太常禮儀院事,15.0
主管兗州景靈宮,15.0
左屯營飛騎校尉,6.0
左屯衛飛騎旅帥,6.0
左屯衛飛騎隊正,6.0
左屯衛百騎校尉,6.0
左屯衛百騎旅帥,6.0
稅務處幫辦大臣,20.0
旋匠提舉司提舉,18.0
主管通進司文字,15.0
鈐轄諸道進奏院,15.0
點檢通進司公事,15.0
承轉承接親從官,15.0
承轉承接親事官,15.0
左屯衛百騎隊正,6.0
主管安撫司公事,15.0
司禮監隨堂太監,20.0
四川道監察御史,20.0
右琥衛翊衛校尉,6.0
右金吾衛鈞台府,6.0
右領軍翊府親衛,6.0
右衞勳二府中郎,6.0
右衛翊二府翊衛,6.0
左翼宗學漢教習,20.0
殿試滿洲讀卷官,20.0
殿試試卷磨勘官,20.0
四等侍衛上行走,20.0
殿試朝考讀卷官,20.0
稅務處會辦大臣,20.0
朔漠方略總裁官,20.0
司抽分事務主事,20.0
司禮監秉筆太監,20.0
隗衍党項部太師,16.0
隗衍党項部太保,16.0
隗衍党項部司空,16.0
隗衍党項部詳穩,16.0
隗衍党項部大王,16.0
宣慰使司宣慰使,18.0
殿試朝考閱卷官,20.0
殿試讀閱卷大臣,20.0
山南党項部于越,16.0
山南党項部左相,16.0
山南党項部右相,16.0
山南党項部惕隱,16.0
隗衍党項部于越,16.0
隗衍党項部左相,16.0
隗衍党項部右相,16.0
隗衍党項部惕隱,16.0
右千牛衛中郎將,15.0
左監門衛上將軍,15.0
右監門衛上將軍,15.0
右監門衛大將軍,15.0
左監門衛中郎將,15.0
尚書省吏部郎中,15.0
監尚書省六部門,15.0
左藏封樁庫副知,15.0
左翼漢軍副都統,20.0
左右千牛衛將軍,6.0
折衝都尉府別將,6.0
折衝都尉府長史,6.0
折衝都尉府校尉,6.0
折衝都尉府旅帥,6.0
折衝都尉府隊正,6.0
左千牛衛中郎將,15.0
權判尚書都省事,15.0
權判行在尚書省,15.0
尚書省左司郎中,15.0
尚書省右司郎中,15.0
營繕監甄官署令,6.0
左翼滿洲副都統,20.0
左翼鐵匠局翼長,20.0
尚書祠部員外郎,15.0
佐領兼半個前程,20.0
宣農提舉司提舉,18.0
錦衣衛指揮僉事,19.0
宣課提舉司提舉,18.0
西突厥國小將軍,16.0
尚書省習學公事,15.0
御營司參贊軍事,15.0
御營使司都統制,15.0
戶部左曹員外郎,15.0
戶部右曹員外郎,15.0
空花翎空銜花翎,20.0
判尚書省戶部事,15.0
科爾沁和碩親王,20.0
考驗幼官學大臣,20.0
考廕生閱卷大臣,20.0
宣撫司達魯花赤,18.0
迪道兼按察使銜,20.0
代理驗封司掌印,20.0
帶奮勇馬隊前敵,20.0
彈壓考試漢教習,20.0
彈壓左翼副都統,20.0
道漢軍監察御史,20.0
道事務監察御史,20.0
判尚書省兵部事,15.0
宣徽院回回掾史,18.0
錦衣衛大漢將軍,19.0
錦衣衛冠帶總旗,19.0
錦衣衛冠帶小旗,19.0
錦衣衛冠帶將軍,19.0
西阻卜國小將軍,16.0
右監門衛中郎將,15.0
右玉鈐衛假郎將,6.0
講議司檢討文字,15.0
國用司同參計官,15.0
監榷貨務都茶場,15.0
提領左藏封樁庫,15.0
宣課提舉司司吏,18.0
宣徽院蒙古書寫,18.0
宣徽院怯里馬赤,18.0
粘八葛部小將軍,16.0
行軍千戶所知事,18.0
司天監天文科丞,15.0
司天監三式科令,15.0
提舉司天監公事,15.0
司天監曆算科令,15.0
行軍千戶所百戶,18.0
行軍千戶所彈壓,18.0
行軍千戶所千戶,18.0
司天監三式科丞,15.0
考試幼官學大臣,20.0
考試院漢謄錄官,20.0
考試中書閱卷官,20.0
考試廕生閱卷官,20.0
行樞密院院令史,18.0
行篋司藥局副使,18.0
行篋司藥局局使,18.0
左領軍衛中郎將,15.0
右領軍衛中郎將,15.0
覈對處辦理委員,20.0
司天監曆算科丞,15.0
司天監天文科令,15.0
秘書省檢閱文字,15.0
行御史臺侍御史,18.0
尚書省兵部侍郎,15.0
行中書省左丞相,18.0
中書省左司郎中,18.0
行中書省右丞相,18.0
行中書省員外郎,18.0
大門上二等侍衛,20.0
大門上頭等侍衛,20.0
總統漢軍兩翼營,20.0
左司掌關防參領,20.0
編修會要所編修,15.0
編修會要所參詳,15.0
提舉史館實錄院,15.0
權實錄院同修撰,15.0
太史局同知算造,15.0
酉點天文日狀官,15.0
考試謄錄閱卷官,20.0
考試盛京漢教習,20.0
王門上王府長史,20.0
鴨淥江女直大王,16.0
鴨淥江女直于越,16.0
鴨淥江女直左相,16.0
興國翼管軍總管,18.0
興教寺管房提領,18.0
太子左贊善大夫,16.0
萬壽書畫局總裁,20.0
纂修通鑑全書官,20.0
纂修玉牒總裁官,20.0
左監門錄事參軍,6.0
纂修兩朝聖訓官,20.0
大學士御前大臣,20.0
奏事處領班行走,20.0
大清會典副總裁,20.0
大清會典纂修官,20.0
刑部蒙古必闍赤,18.0
行大司農司宣使,18.0
耶迷只部小將軍,16.0
撻朮不姑部大王,16.0
撻朮不姑部于越,16.0
河理事通判印務,20.0
左金吾衛中郎將,15.0
右金吾衛中郎將,15.0
阿缽頗得國惕隱,16.0
阿缽頗得國太師,16.0
阿缽頗得國太保,16.0
阿缽頗得國司空,16.0
阿缽頗得國詳穩,16.0
阿缽頗得國都監,16.0
夏州管內蕃落使,16.0
知太醫局丞公事,15.0
左衛翊衛府校尉,6.0
大將軍參贊大臣,20.0
大考翰詹閱卷官,20.0
嗣教大真人府正,20.0
大婚禮納采正使,20.0
大婚禮儀處總辦,20.0
阿缽頗得國左相,16.0
阿缽頗得國右相,16.0
外衛指揮副僉事,20.0
外務部差遣委用,20.0
耶睹刮部小將軍,16.0
鴨淥江女直右相,16.0
鴨淥江女直惕隱,16.0
鴨淥江女直太師,16.0
左領軍翊府親衛,6.0
左親衛長上校尉,6.0
考試試差卷大臣,20.0
都大提舉諸司官,15.0
入內東頭供奉官,15.0
內臣東頭供奉官,15.0
內侍左班副都知,15.0
內侍右班副都知,15.0
內侍左右班都知,15.0
外務部會辦大臣,20.0
西山煤窑場副使,18.0
西山煤窑場提領,18.0
西山煤窑場大使,18.0
外務部總理大臣,20.0
東路兵馬都總管,16.0
九水諸夷安撫使,16.0
都大提點弓箭庫,15.0
管勾制置軍器司,15.0
同主管閤門公事,15.0
左羽林軍上將軍,15.0
左神武軍上將軍,15.0
軍頭司散指揮使,15.0
右神威軍大將軍,6.0
孔顏孟三氏教授,18.0
同判大宗正司事,15.0
同知大宗正司事,15.0
阿缽頗得國于越,16.0
左武衛兵曹參軍,6.0
右金吾衛大將軍,6.0
大都督府右司馬,6.0
左衛翊衛武騎尉,6.0
左驍衛翊府長上,6.0
左驍衛折衝都尉,6.0
左金吾衛大將軍,6.0
鎮撫西北部事官,16.0
東北路監軍馬使,16.0
考試現任筆帖式,20.0
下千戶所副千戶,18.0
下萬戶府副萬戶,18.0
考試試差閱卷官,20.0
阿缽押國小將軍,16.0
阿缽頗得國大王,16.0
總理衙門上行走,20.0
萬億寶源庫提舉,18.0
萬安營繕司大使,18.0
萬安營繕司都目,18.0
萬安營繕司副使,18.0
萬戶府卜兒八官,18.0
萬戶府達魯花赤,18.0
西天同譯經三藏,15.0
阿薩蘭回鶻太師,16.0
阿薩蘭回鶻太保,16.0
阿薩蘭回鶻司空,16.0
四庫全書館謄錄,20.0
打牲正藍旗副長,20.0
阿缽頗得國將軍,16.0
創辦五城中學堂,20.0
總理衙門滿章京,20.0
總典群牧部籍使,16.0
檢校户部員外郎,6.0
率府懷化大將軍,6.0
阿薩蘭回鶻大王,16.0
阿薩蘭回鶻于越,16.0
阿薩蘭回鶻左相,16.0
阿薩蘭回鶻右相,16.0
阿薩蘭回鶻惕隱,16.0
天下兵馬大元帥,16.0
知咸州路兵馬事,16.0
考試滿洲翻譯官,20.0
考試滿謄錄大臣,20.0
武備寺辨驗弓官,18.0
外務部特設專官,20.0
衛指揮使司同知,18.0
溫犀玳瑁局大使,18.0
國子學毛詩博士,6.0
司農寺勾當公事,15.0
提點在京倉草場,15.0
提轄左藏東西庫,15.0
左藏庫都中門官,15.0
考試漢廕生大臣,20.0
考試漢謄錄大臣,20.0
屯田總管府司吏,18.0
右屯衛百騎旅帥,6.0
右屯衛百騎隊正,6.0
左神威軍大將軍,6.0
右屯衛飛騎隊正,6.0
右屯衛百騎校尉,6.0
宏文院侍讀學士,20.0
宏文院侍講學士,20.0
紅旗滿洲副都統,20.0
西南路巡察將軍,16.0
勾當翰林司公事,15.0
總理衙門幫總辦,20.0
右金吾衛上將軍,6.0
阿薩蘭回鶻詳穩,16.0
阿薩蘭回鶻都監,16.0
阿薩蘭回鶻將軍,16.0
內侍省內府局令,6.0
譯經三藏大法師,15.0
提點在京寺務司,15.0
騎御馬直指揮使,15.0
