office_name,dynasty_index
戶部貴州司正主稿,20
內侍省左班副都知,15
內侍省左右班都知,15
戶部河南司員外郎,20
考試滿漢教習大臣,20
內翰林弘文院修撰,20
阿哈探馬兒副總管,18
布政使司試左參議,19
管理馬館監督事務,20
考試舉貢閱卷大臣,20
戶部湖廣司員外郎,20
考試滿洲翻譯大臣,20
戶部廣西司員外郎,20
內翰林弘文院編修,20
管理贍房樂部事務,20
武英殿修書處協修,20
內閣撰文中書舍人,20
阿缽頗得國小將軍,16
內閣奏幫批本京堂,20
內國史院中書舍人,20
內翰林國史院編修,20
管理五城街道事務,20
內翰林國史院檢討,20
內翰林弘文院學士,20
管理太常寺事大臣,20
內翰林國史院修撰,20
三省樞密院架閣庫,15
戶部廣東司員外郎,20
內翰林國史院學士,20
考試滿洲教授監試,20
管理十五善射大臣,20
管理盛京三陵事務,20
管理商民事務司員,20
三省樞密院激賞庫,15
三司都理欠憑由司,15
管理禮部事務稽察,20
考試教習閱卷大臣,20
同知入內內侍省事,15
管理戶部三庫事務,20
入內內侍省副都知,15
入內內侍省都知司,15
入內內侍省都都知,15
內河水師中營營官,20
阻卜扎剌部節度使,16
管理鴻臚寺事大臣,20
簽書入內內侍省事,15
內弘文院侍讀學士,20
管理國子監事大臣,20
行大司農司必闍赤,18
走馬承受公事使臣,15
裏面內班小底都知,15
走馬承受公事內臣,15
管理法律學堂大臣,20
內秘書院侍讀學士,20
考試翰詹監試大臣,20
內弘文院侍講學士,20
黃皮室韋部小將軍,16
入內內侍省內侍班,15
入內內侍省供奉官,15
戶部江南司員外郎,20
內翰林秘書院編修,20
管理樂部大臣事務,20
七火室韋部小將軍,16
御史臺右御史大夫,19
內翰林秘書院檢討,20
戶部江西司員外郎,20
戶部江西司正主稿,20
入內內侍省小黃門,15
內翰林秘書院修撰,20
入內祗候高班內品,15
阻卜別部節度副使,16
內翰林秘書院學士,20
阻卜諸部節度副使,16
考試翰詹閱卷大臣,20
入內內侍省祗候班,15
入內內侍省右侍禁,15
入內內侍省左侍禁,15
入內祗候黃門內品,15
武英殿試校閱大臣,20
開封府功曹參軍事,15
開封府倉曹參軍事,15
殿前指揮使都虞候,15
武衛中軍右翼統帶,20
大清會典館副總裁,20
大清一統志副總裁,20
戶部浙江司員外郎,20
都查院左副都御使,20
世襲二等輕車都尉,20
戶部主事學習行走,20
軍機章京額外行走,20
候補繙譯貼寫中書,20
榆里底乃部小將軍,16
工部員外郎行走銜,20
分部學習吏部學習,20
工部員外郎上行走,20
欽差大臣督辦軍務,20
候補工部額外主事,20
欽差大臣督辦事宜,20
軍械製造局廠督辦,20
殿前司差使磨勘案,15
工科愛惜喇庫哈方,20
權主管殿前司公事,15
恭送皇帝梓宮大臣,20
喀札薩克和碩親王,20
喀扎薩克和碩親王,20
武鄉試內簾監試官,20
喀拉喀扎薩克貝子,20
喀郡王銜世襲罔替,20
都大提點軍器庫所,15
筆帖式兵部筆帖式,20
管理八旗學官大臣,20
兵部督補右理事官,20
戶部員外郎上行走,20
軍政司兵備處提調,20
乾清門侍衛上行走,20
管勾尚書內省公事,15
戶部雲南司員外郎,20
院判供應神御殿事,18
殿前司副都指揮使,15
殿前司都指揮使司,15
戶部右侍郎管錢法,20
管理溝渠河道大臣,20
管理三庫事務大臣,20
工部虞衡司員外郎,20
閘古胡里扒部太保,16
閘古胡里扒部司空,16
閘古胡里扒部詳穩,16
閘古胡里扒部都監,16
入八分奉恩輔國公,20
閘古胡里扒部將軍,16
護軍營副護軍參領,20
行營領侍衛內大臣,20
行營將弁學堂督辦,20
覺羅學正黃旗教習,20
行營守備參贊大臣,20
工部清吏司員外郎,20
工部清檔房筆帖式,20
三等阿思哈尼哈番,20
南京延津渡河橋官,17
衛指揮衛指揮同知,18
孝經衍義編纂總裁,20
舉人覆試閱卷大臣,20
紹興府大宗正行司,15
恭送皇后冊寶大臣,20
閘古胡里扒部太師,16
沿海制置司參議官,15
管理新舊營房事務,20
軍機大臣學習行走,20
武闈鄉試內場監試,20
軍機大臣內廷行走,20
軍機處司員上行走,20
欽選碩學通儒議員,20
工部營繕司員外郎,20
工部營膳司員外郎,20
閘古胡里扒部惕隱,16
刑部奉天司員外郎,20
秋操綜理司綜理官,20
工部屯田司員外郎,20
閘古胡里扒部大王,16
閘古胡里扒部于越,16
全權大臣西藏議約,20
小考宗室翎緞大臣,20
閘古胡里扒部左相,16
閘古胡里扒部右相,16
軍機處幫領班章京,20
恭送實錄玉牒大臣,20
恭送玉冊玉寶大臣,20
勘定戶部則例底本,20
開封府管勾架閣官,15
考試翻譯謄錄等官,20
戶部陜西司漢主事,20
刑部掌河南司印鑰,20
主管城内左廂公事,15
刑部掌山西司印鑰,20
主管城内右廂公事,15
臨安府學教授東廳,15
刑部雲南司員外郎,20
麻達里別古部大王,16
考試恩監搜檢大臣,20
麻達里別古部于越,16
麻達里別古部左相,16
刑部浙江司員外郎,20
麻達里別古部右相,16
麻達里別古部惕隱,16
麻達里別古部太師,16
戶部陜西司員外郎,20
左右金吾引駕仗司,15
商州刺史鄭愚僚属,6
盤查戶部三庫大臣,20
刑部員外郎上行走,20
戶部山西司員外郎,20
開封府戶曹參軍事,15
管帶督標新兵前營,20
武英殿試讀卷大臣,20
武英殿緊要處行走,20
管帶漕運水師副營,20
戶部山西司正主稿,20
開封府兵曹參軍事,15
農林工藝學堂提調,20
刑部福建司員外郎,20
開封府士曹參軍事,15
開封府儀曹參軍事,15
開封府工曹參軍事,15
開封府刑曹參軍事,15
戶部四川司員外郎,20
開封府左軍巡判官,15
開封府右軍巡判官,15
考試翻譯童生監試,20
開封府法曹參軍事,15
管理五城練勇局務,20
麻達里別古部太保,16
官學管理事務大臣,20
八石烈敵烈部惕隱,16
看守墳墓閒散佐領,20
鑲藍旗滿洲副都統,20
溝渠河道值年大臣,20
刑部奏事處員外郎,20
貢試朝考閱卷大臣,20
騎都尉兼一雲騎尉,20
騎都尉兼一雲騎衛,20
八石烈敵烈部太師,16
八石烈敵烈部右相,16
八石烈敵烈部左相,16
八石烈敵烈部于越,16
貢士覆試閱卷大臣,20
戶部顏料庫員外郎,20
八石烈敵烈部大王,16
涅剌奧隗部小將軍,16
貢士覆試監試大臣,20
恭詣西陵查看紅樁,20
騎都尉又一雲騎尉,20
考試大員子弟大臣,20
八石烈敵烈部太保,16
騎都尉加一雲騎尉,20
麻達里別古部司空,16
知西京留守判官事,15
麻達里別古部詳穩,16
麻達里別古部都監,16
刑部福建司筆帖式,20
麻達里別古部將軍,16
臨安府行宮留守司,15
臨安府行宮同留守,15
八石烈敵烈部司空,16
刑部直隸司員外郎,20
考試拔貢閱卷大臣,20
考試拔貢監試大臣,20
考試拔貢查察大臣,20
考察政治二等參贊,20
八石烈敵烈部將軍,16
知河東諸州轉運使,6
八石烈敵烈部都監,16
八石烈敵烈部詳穩,16
考試筆帖式大主考,20
舉人覆試搜檢大臣,20
戶部福建司正主稿,20
看詳銀台司文字所,15
陸路提標後營遊擊,20
陸路提標前營守備,20
陸路提標前營遊擊,20
陸路提標右營遊擊,20
管勾殿中省六尚局,15
陸路提標中軍參將,20
陸路提標中營守備,20
陸路提標左營遊擊,20
同勾当三館秘阁事,15
點檢三館秘阁书籍,15
吏部文選司員外郎,19
錄官實錄館謄錄官,20
翰詹大考閱卷大臣,20
素昆那山東部大王,16
嵓母部大王府大王,16
素昆那山東部于越,16
素昆那山東部左相,16
陸路提標後營守備,20
殿中省提舉六尚局,15
陸軍速成學堂督辦,20
陸軍督練處參議官,20
鄉試貢院搜撿大臣,20
提舉編修國朝會要,15
回跋部大王府太師,16
勾當都進奏院公事,15
禮部儀制司員外郎,20
回跋部大王府太保,16
回跋部大王府司空,16
回跋部大王府詳穩,16
嵓母部大王府于越,16
回跋部大王府都監,16
鄉試覆試閱卷大臣,20
鄉試覆試監試大臣,20
六品銜八品筆帖式,20
六品虛銜八品苑丞,20
鄉試場內督理稽察,20
提轄秘閣供御圖書,15
陸軍部一等檢察官,20
陸軍部一等諮議官,20
回跋部大王府將軍,16
素昆那山東部右相,16
素昆那山東部惕隱,16
禮部儀制司筆帖式,20
素昆那山東部將軍,16
勾當制置群牧司事,15
嵓母部大王府司空,16
國史館蒙古提調官,20
先農壇遞耒耜大臣,20
嵓母部大王府詳穩,16
國史館滿總纂修官,20
嵓母部大王府都監,16
提點左廂諸監公事,15
滿洲水師營副都統,20
禮部祠祭司員外郎,20
判三司開拆司公事,15
嵓母部大王府將軍,16
同提舉南京榷貨司,17
國史館功臣館纂修,20
湘軍馬步全軍統領,20
理事同知管知州事,20
湘軍親兵左營管帶,20
刑部河南司員外郎,20
在京市易東務上界,15
提點右廂諸監公事,15
嵓母部大王府太保,16
素昆那山東部太師,16
嵓母部大王府左相,16
素昆那山東部太保,16
刑部會典館校對官,20
素昆那山東部司空,16
嵓母部大王府右相,16
素昆那山東部詳穩,16
禮部牛羊君羊總管,20
國史館清文總校官,20
刑部湖廣司員外郎,20
憲政編查館諮議官,20
馬館監督值年大臣,20
禮部精膳司員外郎,20
憲政編查館王大臣,20
禮部祭祀司員外郎,20
隨處交鈔庫抄紙坊,17
嵓母部大王府惕隱,16
嵓母部大王府太師,16
素昆那山東部都監,16
鑲白旗滿洲副都統,20
禮部掌儀制司印鑰,20
在京市易西務下界,15
黑車子室韋國太師,16
刑部江西司員外郎,20
吏科愛惜喇庫哈方,20
尚書省禮部主客司,15
司天監三式科主簿,15
尚書省禮部司郎中,15
黑車子室韋國惕隱,16
翰林弘文院大學士,20
翰林院八品筆帖式,20
練兵處軍令司副使,20
黑車子室韋國右相,16
黑車子室韋國左相,16
司天監三式科六壬,15
黑車子室韋國于越,16
練兵處軍令司正使,20
司天監三式科太乙,15
練兵處軍學司正使,20
同判尚書省兵部事,15
鄉試外場巡察御史,20
刑部江南司員外郎,20
黑車子室韋國太保,16
吏部文選等司總辦,20
漢軍中書閱卷大臣,20
吏部文選司幫掌印,20
同提舉司天監公事,15
吏部文選司員外郎,20
刑部江蘇司員外郎,20
漢軍鑲紅旗副都統,20
印造鹽茶等引大使,18
黑車子室韋國大王,16
司天監曆算科主簿,15
吏部驗封司員外郎,20
司天監天文科主簿,15
海軍中軍右營副將,20
吏部員外郎上行走,20
黑車子室韋國將軍,16
黑車子室韋國都監,16
黑車子室韋國詳穩,16
黑車子室韋國司空,16
印造鹽茶等引副使,18
司天監三式科遁甲,15
權尚書省戶部尚書,15
鴨淥江女直小將軍,16
回跋部大王府大王,16
禮部鑄印局員外郎,20
尚書省右司員外郎,15
東西作坊五十一作,15
尚書省左司員外郎,15
回跋部大王府于越,16
專切提舉監修實錄,15
陵禮部八品筆帖式,20
料估所營繕司主稿,20
回跋部大王府左相,16
回跋部大王府右相,16
中書檢正刑房公事,15
中書檢正禮房公事,15
中書檢正戶房公事,15
中書檢正吏房公事,15
中書檢正逐房公事,15
回跋部大王府惕隱,16
鄉試監臨武闈主考,20
中書逐房習學公事,15
領催委印務筆帖式,20
吏部驗封司員外郎,19
兩級師範學堂監督,20
吏部考功司員外郎,20
尚書省吏部員外郎,15
吏部考功司幫掌印,20
文思院上界修造案,15
翰林院編修內行走,20
文思院下界修造案,15
吏部稽勳司員外郎,20
翰林院典簿廳編修,20
御營使司副都統制,15
侍講學士翰林侍讀,18
提舉尚書省講議司,15
翰林院教習庶吉士,20
吏兵二部辦事行走,20
主管文德殿鍾鼓院,15
鄉試錄科閱卷大臣,20
兩廣督標中營都司,20
海道運糧漕運萬戶,18
鄉試錄科監射大臣,20
吏部稽勳司幫掌印,20
鑲白旗滿洲驍騎校,20
尚飾兼尚輦副奉御,18
理藩院貼寫筆帖式,20
中書五房習學公事,15
檢正中書刑房公事,15
檢正中書禮房公事,15
檢正中書戶房公事,15
檢正中書吏房公事,15
檢正中書五房公事,15
內場監試監察御史,20
總領所大軍倉監官,15
考試文童搜檢大臣,20
行後軍都督府僉事,19
翰林御書院押宿官,15
北大濃兀部小將軍,16
宣撫使司幹辦公事,15
宣撫使司勾當公事,15
翰林御書院副知官,15
鎮撫使司幹辦公事,15
翰林御書院專知官,15
制敕院五房堂後官,15
訥鑲黃旗公中佐領,20
管理御鳥槍處事務,20
管南京國子監祭酒,19
磨勘歲考試卷大臣,20
知通進銀臺司公事,15
樞密院諸房副承旨,15
考試應封步射大臣,20
管理正白旗總族長,20
權樞密院副都承旨,15
磨勘武經試卷大臣,20
權同發遣樞密院事,15
考試謄錄閱卷大臣,20
磨勘武鄉試試卷官,20
考試譯漢官主考官,20
看詳編修中書條例,15
阿薩蘭回鶻小將軍,16
太常禮院編纂禮書,15
磨勘幕職州縣官院,15
考試孝廉方正大臣,20
南大濃兀部小將軍,16
刑部廣西司員外郎,20
考試廕生閱卷大臣,20
考試滕錄閱卷大臣,20
管理右翼近支族長,20
提轄文思院上下界,15
經略安撫司參議官,15
經略安撫使司判官,15
管理新舊營房大臣,20
監京東抽稅竹箔場,15
武英殿修書處纂修,20
戶部緞疋庫員外郎,20
管勾都水監丞公事,15
知都水監主簿公事,15
管理養狗處養狗使,20
武英殿修書處行走,20
都大提舉導洛通汴,15
內閣中書分發行走,20
樞密院制置兵馬司,15
都大提舉汴河堤岸,15
考試蒙古翻譯中書,20
內閣中書學習行走,20
戶部福建司員外郎,20
沿江水軍制置使司,15
內閣中書到閣行走,20
磨勘會試中卷大臣,20
經略安撫都總管司,15
勾當西八作司公事,15
考試試官閱卷大臣,20
內閣滿票簽處行走,20
內閣滿洲侍讀學士,20
內閣蒙古侍讀學士,20
考試試差閱卷大臣,20
內閣清字實缺中書,20
山南党項部小將軍,16
提舉後苑作生活所,15
行在左軍都督僉事,19
招撫使司準備將領,15
考試試差監試大臣,20
管理移居宗室主事,20
刑部廣東司員外郎,20
管理移居宗室事務,20
勾當東八作司公事,15
經略安撫制置使司,15
管理養鷹狗處大臣,20
戶部緞匹庫員外郎,20
管勾作坊造斬馬刀,15
磨勘會試試卷大臣,20
萬全都司都指揮使,19
考試應封宗室大臣,20
幹辦玉牒所玉牒殿,15
鑲白旗索倫副總管,20
南京豐衍東西庫使,17
河道溝渠值年大臣,20
刑部山西司幫主稿,20
鑲紅旗漢軍副都統,20
判左右金吾街司事,15
藍翎侍衛四等侍衛,20
光祿寺良醞署署正,20
刑部漢提牢廳主事,20
刑部山西司員外郎,20
礦務鐵路總局督辦,20
鑲黃旗漢軍副都統,20
庫倫掌印辦事大臣,20
庫倫蒙古辦事大臣,20
橫濱兼築地總領事,20
庫倫滿洲辦事大臣,20
鑲黃旗滿洲驍騎校,20
蒙古鑲白旗驍騎校,20
皇太子宮左春坊司,15
刑部山東司員外郎,20
理藩院筆帖式行走,20
提點在京倉草場所,15
刑部山東司幫掌印,20
理藩院司官上行走,20
諸陵勾當香火內品,15
鞏縣令兼陵臺令事,15
理藩院旗籍司郎中,20
西京留守司御史臺,15
南京留守司御史臺,15
理藩院八品筆帖式,20
理藩院內外館監督,20
理藩院蒙古員外郎,20
理藩院蒙古房主事,20
襲雲騎尉發標學習,20
光明殿考翰詹監試,20
光祿寺珍羞署署正,20
同知大宗正司丞事,15
理藩院郎中上行走,20
光祿寺掌印理事官,20
北京留守司御史臺,15
內閣中書衙門撰文,20
皇太子宮右春坊司,15
御前馬院習馬使效,15
明史綱目館纂修官,20
都提舉市易司公事,15
提轄雜買務雜賣場,15
磨勘翻譯試卷大臣,20
磨勘各省試卷大臣,20
考試中書閱卷大臣,20
考試御史閱卷大臣,20
監行在諸司糧料院,15
考試宗室應封大臣,20
監行在諸軍糧料院,15
管理宗室覺羅學事,20
刑部貴州司員外郎,20
同管勾國子監公事,15
管理宗室覺羅教習,20
管理宗室覺羅官學,20
考試優貢閱卷大臣,20
楚州武鋒軍都統制,15
御前都統制司幕僚,15
監行在諸司審計司,15
刑部漢檔房堂主事,20
明史綱目館副總裁,20
管領蒙古兵丁都統,20
鑲黃正白漢軍協領,20
克拉沙爾辦事大臣,20
權發遣三司使公事,15
刑部陝西司員外郎,20
甘思瓮吉剌滅吉思,18
判留守司三司公事,15
考應封王值年大臣,20
考驗武職軍政大臣,20
考試宗室閱卷大臣,20
考驗軍政專操大臣,20
免補千總以守備用,20
考驗八旗軍政大臣,20
考驗八旗兵丁軍政,20
權發遣司農寺都丞,15
斷事官蒙古必闍赤,18
胡母思山部小將軍,16
排岸兼管船場公事,15
樞密院逐房副承旨,15
考驗改編三鎮新軍,20
武勝新隊文案翼長,20
臨安府學教授西廳,15
武普通中學堂監督,20
會典館圖上纂修官,20
筆帖式太僕寺行走,20
稽察左翼覺羅官學,20
殿前司騎軍諸指揮,15
文獻通考館正總裁,20
左金吾衛騎曹參軍,6
尚書省戶部度支司,15
文獻通考館副總裁,20
文闈專司稽查大臣,20
文闈督理督察大臣,20
四等侍衛藍翎侍衛,20
臺綱之長御史中丞,18
四庫全書處副總裁,20
四庫全書館分校官,20
南臺侍御史侍御史,18
稅務監督管理稅務,20
撫標左營中軍守備,20
尚書省戶部倉部司,15
水師協標右營守備,20
水師協標右營遊擊,20
水師協標中營遊擊,20
右武衛翊府中郎將,6
水師協標左營守備,20
水師協標左營遊擊,20
水師協鎮左營遊擊,20
會典館圖上校對官,20
學部派赴日本遊歷,20
會典館圖上協修官,20
會典館圖上總纂官,20
監丞參檢校書籍事,18
水師鎮標中營遊擊,20
西北渤海部小將軍,16
少監同檢校書籍事,18
四庫全書館副總裁,20
水師嚮導戰船哨官,20
稽察右翼覺羅宗學,20
頭等侍衛大門行走,20
稽察科事內閣學士,20
塔鑲紅旗駐防協領,20
刑部江蘇司正主稿,20
協屬馬營監營千總,20
太常寺額外讀祝官,20
太常寺學習贊禮郎,20
右軍隨營學堂總辦,20
會試覆勘試卷大臣,20
刑部雲南司正主稿,20
提點刑獄司檢法官,15
會試覆試閱卷大臣,20
太糧儲道衙門行走,20
太僕寺筆帖式行走,20
撫標右營額外外委,20
定《九域圖志》所,15
監太平惠民北外局,15
監太平惠民南外局,15
隨扈帶豹尾槍大臣,20
稽察右翼覺羅官學,20
四庫全書館總校官,20
四庫全書館總閱官,20
四庫全書館總纂官,20
四庫全書館纂修官,20
文生起居注筆帖式,20
尚書省禮部祠部司,15
四五兩起馬隊統領,20
詳定祠祭太醫帳案,15
稽察刋刻題紙大臣,20
大都督府都督僉事,18
稽察七倉事務大臣,20
尚書省禮部膳部司,15
隨辦商約事務大臣,20
會試朝考閱卷大臣,20
四庫全書館正總裁,20
會典館圖上詳校官,20
尚書省戶部金部司,15
水師提標左營遊擊,20
史館內廷等處行走,20
世職一等甲喇章京,20
五台洋務分局當差,20
尚書省製造官告局,15
侍衛處帖寫筆帖式,20
侍衛處學習筆帖式,20
史部文選司員外郎,20
侍衛官員軍政大臣,20
同中書門下平章事,15
五經篆文館總裁官,20
五朝國史館纂修官,20
監生考試監試御史,20
五朝國史館副總裁,20
路同提點刑獄公事,15
協外海水師營副將,20
監試武舉覆試大臣,20
監鄉試馬步射大臣,20
權尚書省吏部侍郎,15
覆勘鄉試試卷大臣,20
新兩營練軍洋槍隊,20
覆勘歲考試卷大臣,20
覆勘會試試卷大臣,20
提領左藏封樁庫所,15
點檢閤門簿書公事,15
實錄館蒙古提調官,20
實錄館蒙古總裁官,20
實錄館蒙古纂修官,20
會典館額外幫總纂,20
實錄館清書總校官,20
尚書省講議財利司,15
實錄館清文纂修官,20
覆核朝審閱卷大臣,20
候補內務府員外郎,20
在散秩大臣上行走,20
主管成都府玉局觀,15
提舉常平茶鹽公事,15
水操內學堂幫總辦,20
實錄館蒙古副總裁,20
水師提標右營守備,20
水師提標右營遊擊,20
水師提標中軍參將,20
水師提標中軍副將,20
會典館書上總校官,20
水師提標中軍守備,20
水師提標中軍外委,20
納里速古兒孫元帥,18
水師提標中營參將,20
水師提標中營都司,20
水師提標中營千總,20
水師提標中營守備,20
水師提標左營守備,20
赴美國賽會正監督,20
會典館書上協修官,20
續文獻通考副總裁,20
水師提標右營千總,20
監督出洋肄業事宜,20
水師湖營左哨都司,20
水師兼陸路總兵官,20
水師提標後營把總,20
水師提標後營補伍,20
水師提標後營千總,20
水師提標後營守備,20
水師提標後營遊擊,20
水師提標候補遊擊,20
水師提標前營都司,20
水師提標前營千總,20
撒剌田地裏管民官,18
續文獻通考館總裁,20
續文獻通考纂修官,20
副都統衙門筆帖式,20
水師提標前營入伍,20
水師提標前營遊擊,20
直起居注起居注官,18
續文獻通考總裁官,20
沿江水軍制置副使,15
方略館提調纂修官,20
通商大臣衙門隨員,20
火器營鳥槍護軍校,20
通商事務北洋大臣,20
通商事務欽差大臣,20
權知司天監少監事,15
外火器營鳥槍護軍,20
通政使司副理事官,20
方略館收掌纂修官,20
火器營掌關防營總,20
樞密院兵房副承旨,15
東京萬寧宮小都監,17
方略館漢檔校對官,20
通政使司左理事官,20
通政使司通政副使,20
稽查右翼官兵大臣,20
通鑑全書副總裁官,20
稽查右翼覺羅教席,20
提標左營中軍守備,20
稽查值班官兵大臣,20
稽查值班兵丁大臣,20
世襲佐領世管佐領,20
外務部庶務司郎中,20
稽查直班兵丁大臣,20
利用監資用庫提點,18
外務部榷算司掌印,20
外務部和會司郎中,20
外務部丞參上行走,20
火器營操練尉營總,20
天文算學館總教習,20
稽查右翼前鋒統領,20
稽查右翼覺羅宗學,20
鐵路大臣洋務隨員,20
太子左右贊善大夫,15
房及城內官房大臣,20
同文館算學總教習,20
稽查倉工科給事中,20
統制巡洋長江艦隊,20
烏隈烏骨里部司空,16
烏隈烏骨里部太保,16
烏隈烏骨里部太師,16
烏隈烏骨里部惕隱,16
左領軍衛兵曹参軍,6
統制江南新軍全鎮,20
翻譯鄉試閱卷大臣,20
烏隈烏骨里部左相,16
烏隈烏骨里部于越,16
翻譯鄉試蒙古考官,20
烏隈烏骨里部大王,16
三河烏古部小將軍,16
翻譯童生閱卷大臣,20
烏隈烏骨里部右相,16
烏隈烏骨里部詳穩,16
烏隈烏骨里部都監,16
繙書房幫辦提調官,20
左金吾衛倉曹參軍,6
稽查科事內閣學士,20
左右金紫光祿大夫,15
京城門收支器物使,17
太師平章軍國重事,15
外城巡警總廳廳丞,20
稽查倉戶科給事中,20
左右銀青光祿大夫,15
方略館幫辦提調官,20
稽查覺羅子女首領,20
稽查覺羅官學大臣,20
稽查接談換卷大臣,20
繙書房咨留房兼行,20
烏隈烏骨里部將軍,16
稽查崇文門總稅務,20
右僕射兼門下侍郎,15
記名總理衙門章京,20
稽查左翼官兵大臣,20
放弓箭諳達處行走,20
太史局額內外局生,15
太史局額內局學生,15
王標下左翼總兵官,20
萬壽盛典長圖總裁,20
外學堂水操管帶官,20
稽察東西旗覺羅學,20
鍾鼓院司辰局學生,15
稽察東四旗覺羅學,20
樞密院戶房副承旨,15
南京步軍副指揮使,16
南京步軍都指揮使,16
南京馬軍副指揮使,16
學務處武學堂提調,20
奉祀禮部關防郎中,20
候補班前補用知府,20
蒙古架阁库兼管勾,18
泰東陵禮部員外郎,20
在毓慶宮學習行走,20
樞密院禮房副承旨,15
稽察覺羅右翼官學,20
都轉運鹽使司運使,20
太僕寺主事上行走,20
撫標安民中營哨長,20
會試貢院搜撿大臣,20
太醫院掌院事院使,20
稽察戶部三庫事務,20
太宗聖訓副總裁官,20
太宗聖訓副纂修官,20
太祖聖訓副纂修官,20
會試接談換卷大臣,20
內外馬步軍都軍頭,15
稽察溝渠河道大臣,20
新進士覆試閱卷官,20
南京馬軍都指揮使,16
提標前營中軍守備,20
南京馬步副指揮使,16
提標水師右營參將,20
提舉司天監公事所,15
新進士朝考閱卷官,20
渤海承奉都知押班,16
翰林天文院測驗官,15
翰林御書院書學生,15
提標中營額外外委,20
左金吾衛錄事參軍,6
稽查左翼覺羅宗學,20
會議政務處幫提調,20
左監門衛錄事參軍,6
提標中營中軍參將,20
會議政務處王大臣,20
稽查左翼覺羅官學,20
提標中營左哨都司,20
提標左營食糧守備,20
會同辦理通商事務,20
樞密院吏房副承旨,15
神霄玉清萬夀宮使,15
提標右營左哨千總,20
中書平章軍國重事,18
會試外場巡查御史,20
同知南京宣徽院事,16
稽察城內七倉大臣,20
提標右營額外外委,20
知南京宣徽院使事,16
會試武闈較射大臣,20
紫禁城內值年大臣,20
候補宗人府筆帖式,20
提標右營水師遊擊,20
刑部隨時撥卻行案,15
提標右營外海守備,20
會試專門搜檢大臣,20
會試專司稽查大臣,20
提標右營中軍守備,20
提標右營左哨外委,20
覆勘鄉試閱卷大臣,20
鄉試文武闈提調官,20
實錄館幫漢總纂官,20
經筵日講起居注官,20
節制巡撫親兵正營,20
京師大學堂副總辦,20
內翰林國史院侍講,20
上虞備用處拜唐阿,20
三禮義疏館副總裁,20
內翰林宏文院編修,20
實錄館監修總裁官,20
覆試朝考閱卷大臣,20
經略左標右營遊擊,20
內翰林弘文院侍讀,20
武會試內簾監試官,20
歸聖軍兵馬都總管,16
實錄館幫辦提調官,20
尚書省右司知雜案,15
各國事務衙門章京,20
惠陵工程處辦事官,20
同知點檢司都點檢,16
歸聖軍兵馬副總管,16
尚書省左右司郎官,15
鑾儀衛掌衛事大臣,20
內翰林弘文院侍講,20
接辦翻譯鄉試提調,20
轄剌國只國小將軍,16
尚書省左司知雜案,15
回部郡王品級貝勒,20
回疆則例館提調官,20
善後協巡總局提調,20
會辦承修惠陵工程,20
會辦長江防守事宜,20
實錄館黃綾本總校,20
稽察西四旗覺羅學,20
內翰林國史院侍讀,20
進士覆試閱卷大臣,20
工部都水司員外郎,20
上林苑蕃育署署丞,20
告祭山神后土大臣,20
刑部督捕司筆帖式,20
實錄館漢文總纂官,20
同中書門下平章事,16
遙郡節度觀察留後,15
侍衛親軍馬軍行司,15
進士朝考閱卷大臣,20
三禮義疏館纂修官,20
協辦河東河道事務,20
撻朮不姑部小將軍,16
刑部安徽司員外郎,20
經濟特科閱卷大臣,20
候補內閣侍讀學士,20
實錄館額內校對官,20
刑部督捕司員外郎,20
候補內閣清字中書,20
上駟院效力筆帖式,20
同知歸聖軍兵馬事,16
行中書省左司郎中,18
覆試舉人閱卷大臣,20
聖訓校勘處總勘官,20
皇清文穎館副總裁,20
尚書省奏鈔班簿房,15
稽查城內七倉大臣,20
內翰林秘書院侍讀,20
禮部祀祭司員外郎,20
中書門下省檢正所,15
中書分省左司郎中,18
內翰林宏文院學士,20
行在領侍衛內大臣,20
京師大學堂總監督,20
覆勘宗室試卷大臣,20
內翰林祕書院侍講,20
聖訓校勘處提調官,20
散館朝考閱卷大臣,20
教練旗兵統練大臣,20
彙編御製律曆淵源,20
聖訓校勘處謄錄官,20
高等實業學堂監督,20
內翰林祕書院學士,20
工部節慎庫員外郎,20
舉貢考職閱卷大臣,20
殿前司步軍諸指揮,15
中書門下省檢正房,15
省練兵齊字營幫辦,20
雲騎帶甲剩員指揮,15
聖訓校勘處校對官,20
御營使司都統制司,15
管民提領所司吏,18
廣樂庫達魯花赤,18
管民提領所典史,18
知太醫局丞公事,15
管民提舉司提舉,18
右廂步軍兵馬使,6
尚書省兵部尚書,6
右千牛衛大將軍,6
左羽林軍大將軍,15
禮部滿檔房坐辦,20
禮部滿檔房專辦,20
理藩院學習行走,20
退欲德部小將軍,16
理科掌印給事中,20
稽查左翼覺羅學,20
內侍省內謁者監,6
右羽林軍大將軍,15
中書後省諫官案,15
都大提舉茶馬司,15
鑲白旗漢軍協領,20
中書後省制誥案,15
內侍省內侍主事,6
管民提領所提領,18
管民提舉司都目,18
茶鹽轉運司運判,18
禮部滿檔房領辦,20
廣濟提舉司提舉,18
禮部八品筆帖式,20
茶鹽轉運司同知,18
吏部考功員外郎,19
光祿寺蒙古書寫,18
經略內院大學士,20
左廂馬軍兵馬使,6
尚書省兵部侍郎,6
撫治右副都御史,19
知大宗正司丞事,15
茶鹽轉運司副使,18
提轄諸道進奏院,15
步軍都知兵馬使,6
